da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-01-04,,0.9906,0,0,0.0,1.0,1.0,0,2010-01-04,2010,01,04
2010-02-01,,0.98594418,0,0,-0.0047000000000000375,1.0,0.9953,1,2010-02-01,2010,02,01
2010-03-01,0.0,0.994817678,0,-1,0.009000000385417373,1.0,1.0042577003836057,2,2010-03-01,2010,03,01
2010-04-01,0.0,0.98874929,0,-1,-0.006100000165055297,1.0,0.9981317282455078,3,2010-04-01,2010,04,01
2010-05-04,0.4000000000000057,0.98212467,0,1,-0.006699999754234964,1.0,0.9914442459115688,4,2010-05-04,2010,05,04
2010-06-01,1.2999999999999972,0.985758531,1,1,0.003699999715921942,1.003699999715922,0.9951125893397941,5,2010-06-01,2010,06,01
2010-07-01,0.4000000000000057,0.996503299,1,1,0.010900000012274758,1.0146403297251456,1.0059593165758125,6,2010-07-01,2010,07,01
2010-08-02,0.09999999999999432,0.991620433,1,1,-0.004899999834320656,1.0096685922775974,1.0010301160912578,7,2010-08-02,2010,08,02
2010-09-01,0.29999999999999716,0.991917919,1,1,0.0002999998690023098,1.0099714927230163,1.0013304249949526,8,2010-09-01,2010,09,01
2010-10-08,0.0,0.993504987,1,-1,0.0015999993241375687,1.0115874464287713,1.002932552998183,9,2010-10-08,2010,10,08
2010-11-01,0.10000000000000853,0.989232916,0,1,-0.004299999552996758,1.0115874464287713,0.9986199434686048,10,2010-11-01,2010,11,01
2010-12-01,0.3999999999999915,0.983099672,1,1,-0.006199999919937915,1.0053156043419027,0.9924284998990511,11,2010-12-01,2010,12,01
2011-01-04,0.5,0.9865405209999999,1,1,0.0035000001505440803,1.0088342091084437,0.995901999798102,12,2011-01-04,2011,01,04
2011-02-01,0.7000000000000028,0.997885737,1,1,0.011500000008616063,1.020435802521883,1.007354872804361,13,2011-02-01,2011,02,01
2011-03-01,1.9000000000000057,0.995091657,1,1,-0.0027999999362652295,1.0175785823398589,1.0045342792247123,14,2011-03-01,2011,03,01
2011-04-01,0.0,0.996285767,1,-1,0.0012000000116572096,1.0187996766505287,1.005739720371492,15,2011-04-01,2011,04,01
2011-05-03,1.0,0.992101366,0,1,-0.004200000781502733,1.0187996766505287,1.0015156127599434,16,2011-05-03,2011,05,03
2011-06-01,-0.5,1.0022208000000001,1,-1,0.010200000067331905,1.0291914334209618,1.0117310720775288,17,2011-06-01,2011,06,01
2011-07-01,0.8999999999999915,1.003223021,0,1,0.0010000001995567054,1.0291914334209618,1.012742803351504,18,2011-07-01,2011,07,01
2011-08-01,0.20000000000000284,1.0006146409999999,1,1,-0.0026000001449330012,1.0265155355449034,1.0101096719160103,19,2011-08-01,2011,08,01
2011-09-01,0.10000000000000853,0.99711249,1,1,-0.0034999997566493857,1.0229227314202993,1.006574288310115,20,2011-09-01,2011,09,01
2011-10-10,0.09999999999999432,1.006186214,1,1,0.009100000341987435,1.0322313286260507,1.0157341146779728,21,2011-10-10,2011,10,10
2011-11-01,-0.20000000000000284,1.006186214,1,-1,0.0,1.0322313286260507,1.0157341146779728,22,2011-11-01,2011,11,01
2011-12-01,-0.20000000000000284,1.006387451,0,-1,0.00019999975869278153,1.0322313286260507,1.0159372612558044,23,2011-12-01,2011,12,01
2012-01-04,-0.8999999999999915,1.013130247,0,-1,0.006700000077803248,1.0322313286260507,1.0227440409852615,24,2012-01-04,2012,01,04
2012-02-01,-0.7000000000000028,1.021032663,0,-1,0.007800000072448521,1.0322313286260507,1.030721444579043,25,2012-02-01,2012,02,01
2012-03-01,-1.0,1.0113328529999999,0,-1,-0.009499999707649032,1.0322313286260507,1.0209295911568745,26,2012-03-01,2012,03,01
2012-04-05,-0.09999999999999432,1.021547314,0,-1,0.010099999193836195,1.0322313286260507,1.0312409792045225,27,2012-04-05,2012,04,05
2012-05-02,-0.4000000000000057,1.023488254,0,-1,0.001900000101219046,1.0322313286260507,1.0332003371693923,28,2012-05-02,2012,05,02
2012-06-01,-0.5,1.012332232,0,-1,-0.010900000030679369,1.0322313286260507,1.021938453462548,29,2012-06-01,2012,06,01
2012-07-02,-1.0,1.0017027440000001,0,-1,-0.010499999569311358,1.0322313286260507,1.0112081001413287,30,2012-07-02,2012,07,02
