da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-02-26,0.0,1567.149,0,-1,0.0,1.0,1.0,0,2010-02-26,2010,02,26
2010-10-26,0.20000000000000018,1598.094,0,-1,0.01974604839744032,1.0,1.0197460483974403,1,2010-10-26,2010,10,26
2011-01-26,0.5500000000000007,1728.1297,0,-1,0.08136924361145215,1.0,1.1027220130313071,2,2011-01-26,2011,01,26
2011-04-26,-0.6000000000000001,1604.3182,0,1,-0.0716447961052924,1.0,1.0237177192468616,3,2011-04-26,2011,04,26
2011-07-26,-1.0,1616.0618,1,1,0.007319994250517103,1.007319994250517,1.0312113270659014,4,2011-07-26,2011,07,26
2011-10-26,0.5000000000000004,1334.4909,1,-1,-0.1742327552077525,0.8318118562763921,0.8515405363497665,5,2011-10-26,2011,10,26
2012-01-20,1.3500000000000005,1418.4353,0,-1,0.06290368859015838,0.8318118562763921,0.9051055770702086,6,2012-01-20,2012,01,20
2012-04-26,-0.20000000000000018,1411.1539,0,1,-0.005133402982850255,0.8318118562763921,0.9004593054010819,7,2012-04-26,2012,04,26
2012-07-26,-0.40000000000000036,1224.7316,1,1,-0.1321062855015317,0.7219242817075839,0.7815029713192556,8,2012-07-26,2012,07,26
2012-10-26,0.20000000000000018,1359.68,1,-1,0.11018610118331229,0.8014703036585058,0.8676137367920984,9,2012-10-26,2012,10,26
2013-01-25,0.20000000000000018,1494.64,0,-1,0.09925864909390447,0.8014703036585058,0.9537319042413964,10,2013-01-25,2013,01,25
2013-04-26,-0.5499999999999998,1245.1,0,1,-0.16695659155381914,0.8014703036585058,0.7945000762531195,11,2013-04-26,2013,04,26
2013-07-26,-1.2000000000000002,1237.2,1,1,-0.006344871897839388,0.7963850772518701,0.7894590750464698,12,2013-07-26,2013,07,26
2013-10-25,0.4500000000000002,1269.61,1,-1,0.02619624959586142,0.8172473795099795,0.8101399420221052,13,2013-10-25,2013,10,25
2014-01-24,1.0499999999999998,1163.32,0,-1,-0.083718622254078,0.8172473795099795,0.7423161422430158,14,2014-01-24,2014,01,24
2014-04-25,-0.34999999999999964,1038.93,0,1,-0.1069267269538905,0.8172473795099795,0.6629427067879315,15,2014-04-25,2014,04,25
2014-07-25,-0.3500000000000001,1017.44,1,1,-0.020684742956695867,0.8003428275327823,0.649229907303007,16,2014-07-25,2014,07,25
2014-10-24,0.7000000000000006,946.67,1,-1,-0.06955692718980977,0.744673439751198,0.6040714699112848,17,2014-10-24,2014,10,24
2015-01-26,-0.04999999999999982,890.76,0,1,-0.05905965119841128,0.744673439751198,0.5683952195994127,18,2015-01-26,2015,01,26
2015-04-24,-0.75,927.44,1,1,0.041178319637163785,0.7753378406785791,0.5918007796323133,19,2015-04-24,2015,04,24
2015-07-24,-0.09999999999999964,816.98,1,1,-0.11910204433710003,0.6829935188018476,0.5213160969378151,20,2015-07-24,2015,07,24
2015-10-26,0.5,754.11,1,-1,-0.07695414820436242,0.6304343343333512,0.48119866075274276,21,2015-10-26,2015,10,26
2016-01-26,0.20000000000000018,770.19,0,-1,0.021323149142698172,0.6304343343333512,0.49145933156324006,22,2016-01-26,2016,01,26
2016-04-26,-0.5999999999999996,996.68,0,1,0.2940702943429543,0.6304343343333512,0.6359829218536336,23,2016-04-26,2016,04,26
2016-07-26,-0.5,975.03,1,1,-0.021722117429867183,0.616739965691142,0.6221680261417389,24,2016-07-26,2016,07,26
2016-10-26,0.5499999999999998,1199.18,1,-1,0.22989036234782523,0.7585225398782639,0.7651984591126946,25,2016-10-26,2016,10,26
2017-01-26,-0.09999999999999964,1457.16,0,1,0.21513033906502788,0.7585225398782639,0.9298158630736453,26,2017-01-26,2017,01,26
2017-04-26,-0.5,1242.12,1,1,-0.14757473441488933,0.6465837775080218,0.7925985340258009,27,2017-04-26,2017,04,26
2017-07-26,0.4499999999999993,1351.16,1,-1,0.08778539915628136,0.7033443925045396,0.8621771127059393,28,2017-07-26,2017,07,26
2017-10-26,0.4500000000000002,1282.21,0,-1,-0.051030225879984625,0.7033443925045396,0.8181800198960023,29,2017-10-26,2017,10,26
2018-01-26,0.3000000000000007,1401.96,0,-1,0.09339343789238885,0.7033443925045396,0.8945926647689532,30,2018-01-26,2018,01,26
2018-04-26,-0.35000000000000053,1289.1,0,1,-0.08050158349738945,0.7033443925045396,0.8225765386699031,31,2018-04-26,2018,04,26
2018-07-26,-0.5,1340.94,1,1,0.0402141028624623,0.7316287562524533,0.8556557162082228,32,2018-07-26,2018,07,26
2018-10-26,0.19999999999999973,1430.67,1,-1,0.06691574567094727,0.7805862400313939,0.9129125564959044,33,2018-10-26,2018,10,26
2019-01-25,0.050000000000000266,1341.48,0,-1,-0.06234142045335411,0.7805862400313939,0.8560002909742469,34,2019-01-25,2019,01,25
2019-04-26,-0.4499999999999993,1371.22,0,1,0.022169544085636872,0.7805862400313939,0.8749774271623184,35,2019-04-26,2019,04,26
2019-07-26,-0.10000000000000053,1348.35,1,1,-0.016678578200434724,0.767567171384847,0.8603840477197765,36,2019-07-26,2019,07,26
2019-10-25,-4.440892098500626e-16,1293.23,1,0,-0.04087959357733517,0.7361893373753297,0.8252118975285695,37,2019-10-25,2019,10,25
