da,zb,zb_roll,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-01-04,40.0,245.0,1.0124,0,0,0.0,1.0,1.0,0,2010-01-04,2010,01,04
2010-02-01,-20.0,-32.5,1.0144248,0,1,0.0020000000000000018,1.0,1.002,1,2010-02-01,2010,02,01
2010-03-01,-1360.0,-720.0,1.0057007470000001,1,1,-0.0085999997239814,0.9914000002760186,0.9933828002765707,2,2010-03-01,2010,03,01
2010-04-01,-50.0,497.5,1.019780557,1,1,0.013999999544596076,1.0052795998283954,1.0072901590280523,3,2010-04-01,2010,04,01
2010-05-04,-500.0,35.0,1.0391563879999999,1,1,0.019000000408911255,1.024379912636205,1.0264286724614775,4,2010-05-04,2010,05,04
2010-06-01,1960.0,602.5,1.032505787,1,0,-0.006400000112398718,1.0178238810801943,1.0198595288423549,5,2010-06-01,2010,06,01
2010-07-01,110.0,-427.5,1.0038021259999999,0,0,-0.027800000117578216,1.0178238810801943,0.9915074338206241,6,2010-07-01,2010,07,01
2010-08-02,170.0,355.0,1.014141288,0,0,0.010300000101812978,1.0178238810801943,1.001719960489925,7,2010-08-02,2010,08,02
2010-09-01,-1320.0,-197.5,1.020936035,0,1,0.006700000365235104,1.0178238810801943,1.008431484591071,8,2010-09-01,2010,09,01
2010-10-08,790.0,-20.0,1.015014606,1,0,-0.0057999999970616,1.0119205025729199,1.0025825819834058,9,2010-10-08,2010,10,08
2010-11-01,-10.0,337.5,1.036532915,0,1,0.02119999936237371,1.0119205025729199,1.023837332082181,10,2010-11-01,2010,11,01
2010-12-01,-200.0,-60.0,1.050837069,1,1,0.01379999978100055,1.025885005286816,1.0379662870406954,11,2010-12-01,2010,12,01
2011-01-04,90.0,557.5,1.035915183,1,0,-0.01419999963857388,1.011317438582525,1.0232271661398658,12,2011-01-04,2011,01,04
2011-02-01,-790.0,-485.0,1.0361223659999999,0,1,0.00019999996466890657,1.011317438582525,1.0234318115369418,13,2011-02-01,2011,02,01
2011-03-01,210.0,-260.0,1.03259955,1,0,-0.0033999999571477924,1.0078789593346815,1.0199521434215726,14,2011-03-01,2011,03,01
2011-04-01,-500.0,492.5,1.035903869,0,1,0.0032000004261090176,1.0078789593346815,1.0232159907151324,15,2011-04-01,2011,04,01
2011-05-03,1880.0,-67.5,1.036939772,1,0,0.0009999991611191472,1.0088868374485258,1.0242392058474912,16,2011-05-03,2011,05,03
2011-06-01,-80.0,127.5,1.039013652,0,1,0.002000000439755567,1.0088868374485258,1.026287684709601,17,2011-06-01,2011,06,01
2011-07-01,380.0,-157.5,1.042961904,1,0,0.0038000001178040144,1.012720607549681,1.0301875780323984,18,2011-07-01,2011,07,01
2011-08-01,130.0,47.5,1.043170496,0,0,0.00019999963488581685,1.012720607549681,1.0303936151718687,19,2011-08-01,2011,08,01
2011-09-01,-220.0,-77.5,1.0378503270000001,0,1,-0.005099999492316654,1.012720607549681,1.025138608257606,20,2011-09-01,2011,09,01
2011-10-10,840.0,-185.0,1.03297243,1,0,-0.0047000004462108835,1.0079608202423107,1.020320456341367,21,2011-10-10,2011,10,10
2011-11-01,30.0,50.0,1.038033995,0,0,0.00490000009003122,1.0079608202423107,1.0253200266693006,22,2011-11-01,2011,11,01
2011-12-01,240.0,-177.5,1.048933352,0,0,0.010500000050576386,1.0079608202423107,1.0360858870011853,23,2011-12-01,2011,12,01
2012-01-04,190.0,907.5,1.036555938,0,0,-0.011800000425575052,1.0079608202423107,1.023860073093639,24,2012-01-04,2012,01,04
2012-02-01,-3520.0,-905.0,1.022147811,0,1,-0.013899999480780578,1.0079608202423107,1.0096284186092455,25,2012-02-01,2012,02,01
2012-03-01,110.0,-120.0,1.032369289,1,0,0.009999999892383427,1.0180404283362605,1.0197247026866851,26,2012-03-01,2012,03,01
2012-04-05,380.0,177.5,1.028033338,0,0,-0.004199999986632785,1.0180404283362605,1.015441858949032,27,2012-04-05,2012,04,05
2012-05-02,120.0,-290.0,1.039958525,0,0,0.011600000271586586,1.0180404283362605,1.0272209847886211,28,2012-05-02,2012,05,02
2012-06-01,210.0,335.0,1.039230554,0,0,-0.0007000000312513688,1.0180404283362605,1.0265019300671672,29,2012-06-01,2012,06,01
2012-07-02,1410.0,-290.0,1.049415013,0,0,0.009799999587002173,1.0180404283362605,1.0365616485578824,30,2012-07-02,2012,07,02
2012-08-01,1060.0,337.5,1.048365598,0,0,-0.0009999999876121324,1.0180404283362605,1.035525086922165,31,2012-08-01,2012,08,01
2012-09-03,-3320.0,-442.5,1.0394544909999999,0,1,-0.008499999443896344,1.0180404283362605,1.026723124259186,32,2012-09-03,2012,09,03
2012-10-08,2640.0,-427.5,1.042988636,1,0,0.003399999740825832,1.021501765528754,1.030213982615567,33,2012-10-08,2012,10,08
2012-11-01,1510.0,365.0,1.045074613,0,0,0.0019999997392108337,1.021501765528754,1.0322744103121295,34,2012-11-01,2012,11,01
2012-12-03,-160.0,290.0,1.030234554,0,1,-0.014199999517163664,1.021501765528754,1.017616114184117,35,2012-12-03,2012,12,03
2013-01-04,-1370.0,-415.0,1.027761991,1,1,-0.002400000068333963,1.0190501612216816,1.0151738354405373,36,2013-01-04,2013,01,04
2013-02-01,1080.0,110.0,1.03454522,1,0,0.006599999863198036,1.0257758921463367,1.021873982615567,37,2013-02-01,2013,02,01
2013-03-01,9050.0,2157.5,1.050063398,0,0,0.01499999971001742,1.0257758921463367,1.037202092058475,38,2013-03-01,2013,03,01
2013-04-01,-100.0,82.5,1.064764286,0,1,0.014000000407594415,1.0257758921463367,1.0517229217700514,39,2013-04-01,2013,04,01
2013-05-02,1380.0,-52.5,1.0543295959999999,1,0,-0.009799999997370357,1.015723288406,1.0414160371394705,40,2013-05-02,2013,05,02
2013-06-03,-1450.0,-250.0,1.083850824,0,1,0.027999999347452675,1.015723288406,1.0705756854998025,41,2013-06-03,2013,06,03
2013-07-01,-30.0,86.25,1.0964234940000002,1,1,0.011600000407436362,1.027505678965352,1.0829943638877917,42,2013-07-01,2013,07,01
2013-08-01,37.0,3.75,1.078222864,1,0,-0.01659999999963535,1.010449084694902,1.0650166574476492,43,2013-08-01,2013,08,01
2013-09-02,-305.0,-200.0,1.091161538,0,1,0.011999999658697691,1.010449084694902,1.0777968569735281,44,2013-09-02,2013,09,02
2013-10-08,-2381.0,-520.25,1.096289998,1,1,0.004700000706953089,1.015198196107308,1.0828625029632557,45,2013-10-08,2013,10,08
2013-11-01,871.0,292.5,1.100565529,1,0,0.00390000000711499,1.0191574690793497,1.0870856667325168,46,2013-11-01,2013,11,01
