da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-02-26,0.0,3428.04,0,-1,0.0,1.0,1.0,0,2010-02-26,2010,02,26
2010-04-26,0.4000000000000057,3394.325,0,-1,-0.009835066101912537,1.0,0.9901649338980875,1,2010-04-26,2010,04,26
2010-05-26,1.2999999999999972,2978.741,0,-1,-0.1224349465652228,1.0,0.8689341431255178,2,2010-05-26,2010,05,26
2010-06-25,0.4000000000000057,2898.074,0,-1,-0.02708090431494381,1.0,0.845402620739548,3,2010-06-25,2010,06,25
2010-07-26,0.09999999999999432,3012.1679999999997,0,-1,0.03936890500380574,1.0,0.8786851962054117,4,2010-07-26,2010,07,26
2010-08-26,0.29999999999999716,3139.683,0,-1,0.042333296150812494,1.0,0.9158828368397102,5,2010-08-26,2010,08,26
2010-09-21,0.0,3289.864,0,-1,0.0478331729668251,1.0,0.9596924189916104,6,2010-09-21,2010,09,21
2010-10-26,0.10000000000000853,3777.23,0,-1,0.14814168610009415,1.0,1.1018628720785055,7,2010-10-26,2010,10,26
2010-11-26,0.3999999999999915,3697.89,0,-1,-0.02100481040339086,1.0,1.0787184513599608,8,2010-11-26,2010,11,26
2010-12-24,0.5,3579.199,0,-1,-0.032096952586474936,1.0,1.0440948763725044,9,2010-12-24,2010,12,24
2011-01-26,0.7000000000000028,3342.0240000000003,0,-1,-0.06626482629213959,1.0,0.9749081107571674,10,2011-01-26,2011,01,26
2011-02-25,1.9000000000000057,3665.171,0,-1,0.09669200460559213,1.0,1.0691739302925287,11,2011-02-25,2011,02,25
2011-03-25,0.0,3709.074,0,-1,0.011978431565675907,1.0,1.0819809570483425,12,2011-03-25,2011,03,25
2011-04-26,1.0,3526.6090000000004,0,-1,-0.049194219365803926,1.0,1.0287537484976839,13,2011-04-26,2011,04,26
2011-05-26,-0.5,3259.7270000000003,0,1,-0.07567666276584673,1.0,0.950901098003524,14,2011-05-26,2011,05,26
2011-06-24,0.8999999999999915,3339.417,1,-1,0.02444683251082047,1.0244468325108205,0.9741476178807715,15,2011-06-24,2011,06,24
2011-07-26,0.20000000000000284,3345.077,0,-1,0.001694906625917092,1.0244468325108205,0.975798707132939,16,2011-07-26,2011,07,26
2011-08-26,0.10000000000000853,3227.9990000000003,0,-1,-0.03500009117876812,1.0244468325108205,0.9416456634111622,17,2011-08-26,2011,08,26
2011-09-26,0.09999999999999432,2916.216,0,-1,-0.09658708072710065,1.0244468325108205,0.850694857702944,18,2011-09-26,2011,09,26
2011-10-26,-0.20000000000000284,2914.8,0,1,-0.00048556074035654984,1.0244468325108205,0.8502817936780201,19,2011-10-26,2011,10,26
2011-11-25,-0.20000000000000284,2893.82,1,1,-0.00719774941676965,1.0170731209196042,0.8441616783934843,20,2011-11-25,2011,11,25
2011-12-26,-0.8999999999999915,2546.956,1,1,-0.11986370956037351,0.8951629637520341,0.7429773281525304,21,2011-12-26,2011,12,26
2012-01-20,-0.7000000000000028,2590.508,1,1,0.017099627948028884,0.9104699173850487,0.7556819640377591,22,2012-01-20,2012,01,20
2012-02-24,-1.0,2798.259,1,1,0.08019701155140235,0.9834868838667817,0.8162853992368817,23,2012-02-24,2012,02,24
2012-03-26,-0.09999999999999432,2728.5370000000003,1,1,-0.024916206827173548,0.9589821212565446,0.7959466633994937,24,2012-03-26,2012,03,26
2012-04-26,-0.4000000000000057,2743.381,1,1,0.005440278068429949,0.9641992506588329,0.8002768345760259,25,2012-04-26,2012,04,26
2012-05-25,-0.5,2681.33,1,1,-0.022618440530134176,0.9423905672486061,0.782175820585524,26,2012-05-25,2012,05,25
2012-06-26,-1.0,2605.614,1,1,-0.02823822505995155,0.9157791303162646,0.7600885637273778,27,2012-06-26,2012,06,26
2012-07-26,-0.9000000000000057,2496.032,1,1,-0.04205611422106259,0.8772650186104184,0.7281221922731357,28,2012-07-26,2012,07,26
2012-08-24,-0.5,2433.522,1,1,-0.025043749439109808,0.855295013292643,0.709887282528792,29,2012-08-24,2012,08,24
