da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-02-26,0.0,118.3178,0,-1,0.0,1.0,1.0,0,2010-02-26,2010,02,26
2010-10-26,-1.1500000000000004,118.6601,0,1,0.0028930558208486445,1.0,1.0028930558208486,1,2010-10-26,2010,10,26
2011-01-26,-0.4499999999999993,117.0311,1,1,-0.013728287773227987,0.986271712226772,0.989125051344768,2,2011-01-26,2011,01,26
2011-04-26,0.15000000000000036,119.0678,1,-1,0.017403066364410913,1.0034358642879957,1.0063388602560224,3,2011-04-26,2011,04,26
2011-07-26,0.05000000000000071,118.4488,0,-1,-0.005198718713203765,1.0034358642879957,1.0011071875913853,4,2011-07-26,2011,07,26
2011-10-26,-0.40000000000000036,122.0547,0,1,0.030442689161899406,1.0034358642879957,1.0315835825209732,5,2011-10-26,2011,10,26
2012-01-20,-0.5999999999999996,126.7089,1,1,0.03813208340195007,1.0416989643535335,1.0709200137257453,6,2012-01-20,2012,01,20
2012-04-26,-0.6499999999999986,126.7209,1,1,9.470526537591617e-05,1.0417976187303943,1.0710214354898417,7,2012-04-26,2012,04,26
2012-07-26,-0.5500000000000007,130.18,1,1,0.027296996785849847,1.0702355649803839,1.1002571041719842,8,2012-07-26,2012,07,26
2012-10-26,-0.2999999999999998,128.7493,1,1,-0.010990167460439348,1.0584734968991316,1.088165094347596,9,2012-10-26,2012,10,26
2013-01-25,0.20000000000000018,129.7925,1,-1,0.008102568324643178,1.0670498507275807,1.0969820263730392,10,2013-01-25,2013,01,25
2013-04-26,0.20000000000000107,132.0944,0,-1,0.017735231234470517,1.0670498507275807,1.1164372562708231,11,2013-04-26,2013,04,26
2013-07-26,-0.2499999999999991,130.5744,0,1,-0.011506922322218172,1.0670498507275807,1.1035904994852845,12,2013-07-26,2013,07,26
2013-10-25,0.0,127.6099,1,-1,-0.02270353147324433,1.0428240508580664,1.0785350978466468,13,2013-10-25,2013,10,25
2014-01-24,0.05000000000000071,125.5457,0,-1,-0.01617586096376533,1.0428240508580664,1.0610888640593383,14,2014-01-24,2014,01,24
2014-04-25,-0.25,128.7546,0,1,0.025559616936303042,1.0428240508580664,1.088209888960072,15,2014-04-25,2014,04,25
2014-07-25,-0.10000000000000053,131.1915,1,1,0.01892670242461225,1.0625612713498858,1.1088061137039396,16,2014-07-25,2014,07,25
2014-10-24,-0.15000000000000124,136.6367,1,1,0.04150573779551259,1.1066636608702005,1.1548279295253967,17,2014-10-24,2014,10,24
2015-01-26,-0.14999999999999947,141.5014,1,1,0.03560317250050682,1.1460643980882046,1.1959434675086926,18,2015-01-26,2015,01,26
2015-04-24,-0.04999999999999982,142.3585,1,1,0.006057183886519768,1.1530063208932184,1.203187517009275,19,2015-04-24,2015,04,24
2015-07-24,-0.09999999999999876,143.4394,1,1,0.007592802677746757,1.1617608703739555,1.2123230824102544,20,2015-07-24,2015,07,24
2015-10-26,-0.049999999999998934,149.2484,1,1,0.040497938502252584,1.2088097906566833,1.2614196680465661,21,2015-10-26,2015,10,26
2016-01-26,-0.09999999999999964,151.9359,1,1,0.018006893206225394,1.2305766994636778,1.2841339172973127,22,2016-01-26,2016,01,26
2016-04-26,-0.10000000000000053,152.2148,1,1,0.0018356425308303503,1.232835598390662,1.2864911281311855,23,2016-04-26,2016,04,26
2016-07-26,-0.04999999999999982,155.0632,1,1,0.01871302921923501,1.2559056869658596,1.310565274202191,24,2016-07-26,2016,07,26
2016-10-26,0.0,157.57,1,-1,0.01616631154264847,1.2762090495695335,1.33175228072192,25,2016-10-26,2016,10,26
2017-01-26,0.05000000000000071,152.0012,0,-1,-0.03534175287173946,1.2762090495695335,1.2846858207302705,26,2017-01-26,2017,01,26
2017-04-26,0.05000000000000071,151.4475,0,-1,-0.003642734399465386,1.2762090495695335,1.280006051498591,27,2017-04-26,2017,04,26
2017-07-26,0.0,150.8599,0,-1,-0.0038798923719439715,1.2762090495695335,1.2750397657833394,28,2017-07-26,2017,07,26
2017-10-26,-0.05000000000000071,150.4268,0,1,-0.002870875560702535,1.2762090495695335,1.2713792852808283,29,2017-10-26,2017,10,26
2018-01-26,-0.05000000000000071,149.5302,1,1,-0.005960374082277786,1.2686023662269108,1.2638013891400957,30,2018-01-26,2018,01,26
2018-04-26,0.05000000000000071,154.5714,1,-1,0.0337135909669084,1.311371507501537,1.3064086722369754,31,2018-04-26,2018,04,26
2018-07-26,0.0,157.17600000000002,0,-1,0.01685046522189748,1.311371507501537,1.3284222661340899,32,2018-07-26,2018,07,26
2018-10-26,-0.15000000000000036,158.5663,0,1,0.008845498040413347,1.311371507501537,1.3401728226860203,33,2018-10-26,2018,10,26
2019-01-25,-0.14999999999999858,164.5148,1,1,0.03751427636263194,1.3605666606480311,1.390448436329952,34,2019-01-25,2019,01,25
2019-04-26,-0.049999999999998934,162.4503,1,1,-0.012549022945048116,1.3434928784052915,1.3729996669985411,35,2019-04-26,2019,04,26
2019-07-26,-0.10000000000000053,166.8472,1,1,0.02706612422383947,1.3798560235460529,1.4101614465448138,36,2019-07-26,2019,07,26
2019-10-25,-0.20000000000000107,167.3046,1,0,0.002741430482501306,1.3836388029104651,1.41402730611962,37,2019-10-25,2019,10,25
