,20,21,22,23,24,25,26,27,28,29
0,0.15836588230974669,0.12757704050185903,0.24306775015310045,0.2915807422829171,0.29924413645496384,0.3831497679595217,0.2292486062259118,0.32713945457746574,0.3303751334825491,0.019390638021028916
1,-0.514529060859215,-0.47159515649798533,-0.5284549711268365,-0.6965666989653281,-0.6202019407812964,-0.6362567961044532,-0.6612303443115182,-0.6416819404590773,-0.5965380641236098,-0.6083076801546676
2,0.01911603741394674,0.04973882079456482,0.014982350622601448,0.005033727450749703,-0.015847868373495277,0.01174040908464069,-0.06361872568490701,0.04022327128854819,0.08279564217820745,-0.09047207022658066
3,0.0028572365283543455,0.2735226698187385,0.3186572201468758,0.11279404252345837,0.11192795038908021,0.19751341146933488,0.3025906866595478,0.19560819038970134,0.3461911049146238,0.1463442283243912
4,0.2742144282581904,0.20367829402883153,0.2608800996195375,0.21855829734351362,0.3678190684742715,0.2063033074907119,0.264558000768484,0.21296641392431592,0.41200557588791464,0.21099613612618828
5,0.14093181633493068,0.17131298962675245,0.2384726751980455,0.15214617576176948,0.2579335876964326,0.2615953859255449,0.24641203181638316,0.11149463182626818,0.13955002366142777,0.18638386082967817
6,-0.3644229840860608,-0.19331766337162282,-0.44350462578341454,-0.41699883368753143,-0.4407530503817644,-0.42348338068462454,-0.3279846558197955,-0.3474601556660506,-0.4898192242275248,-0.4763816118405053
7,0.33761600956330673,0.21082208045924422,0.29702124833146026,0.3934357322222386,0.4563273342100971,0.3669968749392589,0.33121465405129014,0.3652738488816354,0.46920233788016463,0.26783163979869484
8,0.06226298811498476,0.26120906735526406,0.46521240804708275,0.13354122499926624,0.19661928711954313,0.06862476526507799,0.187125581259443,0.18663316420860698,0.09996008435269155,0.4024327316066323
9,0.01106337642095645,0.14635253243021595,-0.055259988970380425,0.16018011887595907,0.11401731304777574,0.14624437849785266,0.28880704611024743,0.291536988099131,0.1498377588263351,0.1265434855308294
