,20,21,22,23,24,25,26,27,28,29
0,0.09329693109010972,0.15144284231173266,0.09702239258152878,-0.0006246203787231286,0.04974825469302169,0.12947590182956814,0.08583046860117083,0.026585179229634326,0.01272990217012504,0.01778183121888599
1,0.09342283476555902,0.1514428290353793,0.09710322297438823,-0.000545434714612103,0.04983141999999963,0.12947589285938887,0.0858304710053075,0.026585180638313943,0.012802351502888554,0.017851272318834877
2,0.0888167178041881,0.1458125299194002,0.09468179711478864,-0.0004094186588345927,0.05034742631172806,0.126852629024502,0.083982239371438,0.023768858092326095,0.011676354221643148,0.015788390811648068
3,0.03707831448749621,0.10708887963353475,0.04965673434183482,0.03519459774607259,0.020026983199943116,0.07481729503535672,0.06320620690400691,0.009943470572724156,0.03083549653826312,0.03376791327012452
4,0.023667200304628544,0.03846769643812897,0.02819397119576994,0.029087021710556993,0.020335798400042515,0.019249740942940186,0.029167440044804094,0.015351184858283906,0.00945391398555162,0.015765757991127893
5,0.014177613540107714,0.04579554246068018,0.05022301162605203,-0.05315203383806877,0.02387495898044789,-0.017357147726935085,0.014391041765498658,0.03477122672480837,0.05408399336113745,-0.017224275725848393
6,-0.013437793662499753,0.006014873501213325,0.013016052735169259,-0.01788953598158871,-0.012835522200217886,-0.012156862658517231,-0.01011484132862639,0.0028381681301232753,0.02557878816842285,0.02242839486789694
7,0.024267693069514484,0.06911284013478958,0.050930167588660424,-0.043612359635038955,0.052122726037769684,-0.014829479883979202,0.02187707319926524,0.05383460245277205,0.04919140776527153,-0.009066447590146187
8,0.02374121392129802,0.027641584866079594,0.04532188535269244,-0.05265241991111502,0.003733899328419943,-0.023868160140750105,0.002490819097405117,0.027142323211605035,0.046160071312451256,-0.008324657639656285
9,0.030636128081787284,0.11541923695967915,0.08466137772706306,-0.007670990757151608,0.0030161277956184396,0.07968393425798115,0.07154242022956381,0.011092835066939033,0.017367254704437007,-0.015242589103729332
10,0.026592268792617002,0.14424226588986255,0.11053346319391189,-0.011481320923895422,-0.0018849859390144275,0.0931673006662792,0.08595848609243206,0.02137471192232887,0.008633808184941305,-0.021373345444057112
11,0.039516286499476694,0.11142178812125669,0.043186834766475,0.039415006429749155,0.01585797180330273,0.06678034398997146,0.06573446241727332,0.00549742765622141,0.03721120083489571,0.04448265868422041
12,0.0456458674766107,0.12344497026790968,0.06989195954469829,0.031476051970883434,0.021285848882165226,0.08647010892099294,0.08688675267588297,0.024652109254841514,0.045288036856012015,0.0466702070289684
13,0.06314016539571665,0.1194904228995104,0.03899855961012477,0.057770188878819795,0.02991897210040584,0.07108164804605432,0.07293323348993619,0.024742469926693156,0.03401785581482297,0.05462044981233416
14,0.023245086998586517,0.11824386532212738,0.0922030453757865,0.01161054320536592,0.005023643632690256,0.09363350895132161,0.08306895304588657,0.02243444938257455,0.02618780199444304,-0.006361565971299998
15,0.05757198394891616,0.10864257906908126,0.08723127229334815,0.01864679546392556,0.02164745085951636,0.08592220792682959,0.07744052215599972,0.01980707955701999,0.029996830283033127,0.0006076413700750738
16,0.0437682564817945,0.11541161893716523,0.033069902488742864,0.03913416611627585,0.018517661508566263,0.05908035712422954,0.06333621122878008,0.012060242110277786,0.03191432625278878,0.045332063781664544
17,0.030088817209685148,0.09596317442257019,0.07073798849957713,0.03374103628962799,0.021469427577176736,0.09519589295344111,0.061976847816516356,0.009307884046662496,0.030660267717857348,0.01800787619470734
