,20,21,22,23
0,-0.011748360040740868,0.002259679203334475,0.06604284306447261,0.009475231396913975
1,-0.01169483144892336,0.002259687342701433,0.06604284306447261,0.009475218152212639
2,-0.011771924236422482,0.000723333953729588,0.06604284306447261,0.009491043665309506
3,0.021048461391464546,0.008967595799148409,0.036393075896394844,0.00465550195457709
4,0.025219085798936725,-0.0012428854896822106,0.005470871751067197,0.01896906858645231
5,-0.009853232572960224,0.016669702912696316,0.015279618879119994,0.032665183486166205
6,-0.01915197543994962,0.004295172334549013,0.00012706991560063052,0.001532766204526581
7,0.001309994444632201,0.02743668868610838,0.01453353235565924,0.03439600542190657
8,-0.013377009787681748,0.008308802376482127,0.01677285720883015,0.03884519608560644
9,-0.020881881243159373,0.003068696000913196,0.0572451981437363,-0.021892300558577826
10,-0.021445908500175026,-0.0009271999054242253,0.06543024514347717,-0.017350083207844702
11,0.04807616865191067,0.012285321805838523,0.03150826901834547,0.02284992948373632
12,0.02849897220722597,0.014593757344680824,0.03184004603953494,0.00557821200974562
13,0.04799610221822648,0.010340286720513348,0.03183306700493893,0.030183290720739775
14,-0.024195049548149328,0.005290818090061489,0.05421850598622502,-0.021209767643806332
15,-0.004726835230077109,0.006027658931970548,0.0540541360010347,-0.004518226227521183
16,0.03983826468481144,0.005359580033531319,0.02913180744898014,0.025044548580924086
17,-0.000475693686720402,0.012425167916355395,0.04424533977164957,-0.019357295317030565
