,0,1,2,3,4,5,6,7,8,9
0,0.4362676432161524,0.32674343757563595,0.5927937437583186,0.21538229920355423,0.32674343757563595,0.4955964909255881,0.5608833480901798,0.5381185160113824,0.5087047090757542,0.4441454454995305
1,0.4362676432161524,0.32674343757563595,0.5925436070552532,0.21538237285089734,0.32674343757563595,0.4952866483609405,0.5606136508651023,0.5378347936720496,0.5087047545232519,0.4438041128497848
2,0.4362676432161524,0.32674343757563595,0.5936549914825304,0.21107069301090375,0.32674343757563595,0.4966633123891979,0.5594041705494515,0.5390954027139891,0.5069052811213549,0.44471132202263386
3,0.35131144929267744,0.2678718632159961,0.41051319859242386,0.1954835585865714,0.2678718632159961,0.36851154948936804,0.31239543957767635,0.33401243756334653,0.39835149793043423,0.23675630353241928
4,0.03917009641048885,0.03394920602235996,0.04481193875039957,0.033949206022359735,0.03394920602235996,0.03917009641048885,0.04458452594926576,0.048291435159072194,0.03086055562572909,0.03917009641048885
5,0.36961644877781274,0.38412587522718356,0.39620971592561394,0.35398880259489096,0.2982209558583818,0.3626995654742371,0.10710878679510183,0.2462981205767606,0.417886545249779,0.37695132711569246
6,0.1777154874569239,0.2486074368608031,0.1887080985655738,0.11850990877203205,0.1819159100729506,0.20066310720649494,0.17701572017963285,0.12249609027642461,0.33794769996531515,0.1461911595277261
7,0.37459693499115,0.32168282027422257,0.39011543928712344,0.2986479047008318,0.2806567454158745,0.37606825911715847,0.07880063044622632,0.2639861497209427,0.40289032980841866,0.3114304070471956
8,0.31633705000664214,0.3982972793808831,0.3435285454367861,0.3701996588730547,0.2833217986060903,0.29872082146399925,0.14757473441488933,0.1965845105791122,0.4336214311551193,0.3987817659272367
9,0.401333142165199,0.30251847776133367,0.5244183834427689,0.14984437710940468,0.30251847776133367,0.4121736567601545,0.4986548626633517,0.43185272429376587,0.4297164569034275,0.2797757375225093
10,0.39815929195666955,0.2776031850867725,0.5708852303392471,0.19017552128515358,0.2776031850867725,0.43535203910959364,0.5769878983199834,0.5422494838808674,0.43489118095041923,0.35721097070577934
11,0.29824474045965055,0.25694746243552413,0.3946529080093474,0.23190180339881405,0.25694746243552413,0.3365485656346171,0.23050404751406428,0.2934820202193754,0.37211412209705663,0.2710762361048128
12,0.33399436552028694,0.2552446964796007,0.36830768440737327,0.1930999177492514,0.2552446964796007,0.33399436552028694,0.2787863567676916,0.31579008745691006,0.3863882594265583,0.21123288436355525
13,0.30764392103232674,0.2705560959963994,0.38168049912102997,0.2400370635040473,0.2705560959963994,0.30764392103232674,0.2355536679696938,0.3017184096749066,0.39425221133556965,0.21547160587921155
14,0.3626821632510937,0.29029862839887033,0.550782637836974,0.11609817877809125,0.29029862839887033,0.42659681928428894,0.5034131621587971,0.4575980381005075,0.3973238356080523,0.320923600687113
15,0.41322662962752854,0.3555576983018801,0.465755735703841,0.18605103334419715,0.3555576983018801,0.41322662962752854,0.38653680737167795,0.40394055663123496,0.4666711357575114,0.2638451611722038
16,0.33697905275849593,0.28106420986499325,0.4011393566156791,0.24835295959788894,0.28106420986499325,0.33697905275849593,0.2709468319349029,0.3213432322746568,0.4198910060160078,0.2644651684835805
17,0.36921330519563944,0.2480041018201965,0.494845455011349,0.15637639120827085,0.2480041018201965,0.4344924252854758,0.36348330677247276,0.3500742255957098,0.3709265645992996,0.20918241420841044
