,0,1,2,3,4,5,6,7,8,9
0,0.024365307392109625,0.04568525569305171,0.016161429903565505,0.06428881772536854,0.04568525569305171,0.04341874014878977,0.01050000026821385,0.016177171363123244,0.018697888983129296,0.03940700736817082
1,0.23496677542161348,0.29787017365981017,0.21920293967971327,0.3128471081863966,0.29787017365981017,0.30008052020519416,0.0785103815174345,0.2963668685716223,0.2157378529819094,0.27046759408166277
2,0.03307768759022489,0.03433161832014142,0.03171172982183357,0.05841250540108878,0.03433161832014142,0.045985917974386004,0.017606772643975144,0.06127891457275347,0.05302520617086892,0.031711729821833456
3,0.04413504494797804,0.04803548035900873,0.02813744302178378,0.034550030137303955,0.04803548035900873,0.04413504494797804,0.020253379277675898,0.02855874427930205,0.030575388827384198,0.024821837397705493
4,0.017960825877608944,0.01883781658861272,0.025694413011750794,0.014499999775344996,0.01883781658861272,0.010292400592379236,0.007787121533836094,0.019917094810081193,0.01883781658861272,0.017960825877609166
5,0.024068920570508134,0.03937618768990103,0.023160655186311163,0.011800000166130364,0.03937618768990103,0.02405884134862546,0.02021342821425509,0.02472359812378666,0.017298357517869678,0.024068920570508467
6,0.11984519937331828,0.2590016431064238,0.14156715823797017,0.21110181688966156,0.2590016431064238,0.16206167129385018,0.050018718035458654,0.16115267874326844,0.15239654084357845,0.22102982322059628
7,0.007685240243182734,0.011069259897021677,0.007685240243182512,0.02115933080262955,0.011069259897021677,0.011069259897021677,0.011069259897021788,0.019187998194257316,0.029355125063513676,0.007685240243182734
8,0.01960258168668827,0.13745636315904075,0.06551932765716717,0.09841982573972341,0.13745636315904075,0.1488295139677157,0.04761321026139498,0.07276238354780395,0.061037437011748685,0.03381892353545812
9,0.02192503716291072,0.035901604261646014,0.021902120180414264,0.017527391391360614,0.035901604261646014,0.018001604692070683,0.011954224349687625,0.03306581164559441,0.03597002513099101,0.034727149262524404
