,0,1,2,3,4,5,6,7,8,9
0,0.39111955276710364,0.26535113424080126,0.48687643895838995,0.4274797528628673,0.26535113424080126,0.5226420623951664,0.18209294730982128,0.37147535588482394,0.16360174238493408,0.37604544971845255
1,0.39111960991904815,0.26489983969428055,0.4868765103155379,0.42712805387121544,0.26489983969428055,0.5226421287785945,0.18209296428500932,0.37147543024547414,0.16360174238493408,0.37604544971845255
2,0.38777365233150507,0.2685798216827898,0.48521252950016236,0.4299959058420263,0.2685798216827898,0.5210941303810366,0.18578965876324405,0.36657432736790463,0.16360174238493408,0.37604544971845255
3,0.314855283404859,0.18074823255404848,0.25656421040354294,0.27244633253487127,0.18074823255404848,0.2705095179099076,0.007895045112266241,0.2685479521942393,0.2864408799724184,0.3553406411908083
4,0.011506922322218283,0.04384438393013512,0.03534175287173946,0.048291435159072194,0.04384438393013512,0.045333502570286344,0.04184319180499241,0.027496648910378396,0.042584882909183164,0.05102367201878544
5,0.45050641659780966,0.33366608351595706,0.28840346063107025,0.3856024736741944,0.33366608351595706,0.28840346063107025,0.0023160061760164607,0.3483689008801846,0.2801521695685075,0.43624830596057573
6,0.20640382691275838,0.10109061983984902,0.09210976780277658,0.26096298305346155,0.10109061983984902,0.09299507447328237,0.0016252694060698847,0.17957431893413134,0.07728260346139304,0.17279535134238544
7,0.3377997838710177,0.25345188385951334,0.16032701941973204,0.34980616294432443,0.25345188385951334,0.16032701941973215,0.0,0.26080719579615963,0.1978941885568587,0.34535774751399184
8,0.47963944461250585,0.35857530400954585,0.3226404423255529,0.36854787015091584,0.35857530400954585,0.3226404423255528,0.06685769246749418,0.38752478233619503,0.31831523984767696,0.44345822226890563
9,0.2923619963941523,0.2371059141312183,0.3750571171847987,0.3583732497464479,0.2371059141312183,0.3513607747155346,0.09428953674929275,0.2759959915024285,0.23869918910512655,0.3329534307117974
10,0.31304876620957234,0.2666022044444937,0.4562736211166999,0.451427366881477,0.2666022044444937,0.4936203910539514,0.17662880698925054,0.3329755816133918,0.23188442462640124,0.3426849068117278
11,0.33370113650337796,0.16953305410729347,0.2486950050171869,0.33730215240102734,0.16953305410729347,0.32110852561582515,0.0,0.3297703749472053,0.2758400518194758,0.353719649530973
12,0.30284653788023763,0.14888918270833218,0.26496405209051377,0.25864032079832644,0.14888918270833218,0.25796699131359346,0.0,0.2877575682102501,0.2583642613904168,0.34536443669812844
13,0.33460723445802765,0.17261442872710853,0.23941486882264762,0.2394148688226475,0.17261442872710853,0.3207474694426645,0.0,0.326511503093473,0.22295182038181427,0.359822860463314
14,0.28258648998882097,0.21234300833315245,0.4082775856770723,0.346778827906452,0.21234300833315245,0.3683934629432992,0.09735991350547668,0.3004524675137893,0.25518767452210955,0.3095500848978081
15,0.30048708329375984,0.20883166241238682,0.297322474472696,0.272674654049045,0.20883166241238682,0.297322474472696,0.106841763033235,0.2132664779382749,0.21180126864053672,0.33060752876341215
16,0.37542276643123085,0.18157511571919083,0.26509890768036803,0.34623056831472565,0.18157511571919083,0.336215027894031,0.006245344663485031,0.34573746190226995,0.2507925832763044,0.38172207105112244
17,0.24493508753308368,0.2305730321661964,0.2591269545447581,0.2989918549869368,0.2305730321661964,0.2235344564709033,0.009825166209916802,0.2158298544540599,0.31437591259317055,0.317103613210866
