,0,1,2,3,4,5,6,7,8,9
0,0.04178644522252706,0.10395634624349004,0.15567409264974208,0.12708702033992447,0.10395634624349004,0.19202354423762658,0.11574312561183997,0.13215402537862841,0.11767097729260967,0.08919493064200057
1,0.04178643926265524,0.10395632210252992,0.15567409701120372,0.1270870094236518,0.10395632210252992,0.19202353709379316,0.11574312329344105,0.1321540278115252,0.11767096015755374,0.08919496139411554
2,0.04183351707204508,0.10243562271134088,0.1565104736298928,0.12830941029428988,0.10243562271134088,0.19282810375994086,0.11658024532815814,0.1347784653620161,0.11757186275792875,0.09023724843011027
3,0.016024855500331725,0.06271323060025746,0.01910366047412071,0.06894902695631755,0.06271323060025746,0.02372273260609603,0.019103660474120487,0.0076058011336543885,0.046877223860640305,0.03641353664909075
4,0.004700629388605937,0.0042595637658412455,0.0030655558856922394,0.007462339859551914,0.0042595637658412455,0.0034191416101735372,0.0019388668954021249,0.0015690618161176006,0.006482050921828297,0.004656758832038421
5,0.03636595736062476,0.021165316374874066,0.0019955525596896395,0.05567945497881566,0.021165316374874066,0.0065789551533509405,0.0,0.025751575322874087,0.0475346204137711,0.03966636627370412
6,0.004165797822974993,0.01714426980599726,0.0031909195546387936,0.006879299950636852,0.01714426980599726,0.004165797822974993,0.0017430425514373127,0.013954621755184249,0.012938865847677561,0.0037007905835113597
7,0.044854249622956255,0.027604396255700103,0.0,0.071220471398312,0.027604396255700103,0.003742086638102271,0.0,0.02627879917135234,0.044854249622956255,0.044854249622956255
8,0.038256958506890815,0.02126745986156009,0.011153552444922443,0.059390212153197175,0.02126745986156009,0.00897041497129436,0.0018961217018422794,0.02409424278213046,0.06445626506150781,0.04431186969186862
9,0.029574694713624505,0.08350388774605921,0.09921176157759481,0.09817258831514364,0.08350388774605921,0.10626687376943578,0.07066423015600787,0.07198830084141272,0.09717806222824854,0.08498058722709623
10,0.029890696682196127,0.10185938380483572,0.1083773939289524,0.11194306798029385,0.10185938380483572,0.13146156120534958,0.07483331140437621,0.06448228277435708,0.10526401511887962,0.07963893160908853
11,0.03028014261980183,0.053104488343765244,0.00841233993137458,0.0700462722606372,0.053104488343765244,0.01050755282090321,0.003909498489121588,0.009989298056173879,0.03453174432976336,0.03462355939727535
12,0.02217544601951782,0.06569995685431551,0.013845653768330801,0.06563787203171334,0.06569995685431551,0.015047479447896195,0.01384565376833069,0.003913298014644684,0.04384924815243374,0.037048614722199225
13,0.027358358223027013,0.05493734328954547,0.01633585511592106,0.068330956949195,0.05493734328954547,0.02165048006675796,0.011285218159592936,0.015590097547055537,0.0381275689103836,0.040741998919973876
14,0.019179863855566026,0.07411939857337124,0.08194225373862174,0.08290298459538892,0.07411939857337124,0.08338376012864113,0.06518858165778929,0.05035475070059259,0.10959148690069309,0.07475592164751599
15,0.028437197025720784,0.08443665224508645,0.08770858384037339,0.08478720088152292,0.08443665224508645,0.10333939013251414,0.07064520999249091,0.061930948989590284,0.08944214820983498,0.06627885993557014
16,0.030837627925759947,0.04711483420479845,0.012064890928537464,0.06231132044855203,0.04711483420479845,0.014772244522532785,0.012064890928537575,0.010795749433838986,0.046108778365688274,0.05010509952897113
17,0.01725934371418658,0.08936144474687047,0.032453553969677196,0.08770683941790369,0.08936144474687047,0.05300383217473004,0.026231769037266317,0.011583473450680115,0.049311420500088965,0.038458980665052045
