,0,1,2,3,4,5,6,7,8,9
0,0.15957278339324732,0.590099785037451,0.15957278339324732,0.5052650869375994,0.590099785037451,0.32686588467235955,0.15417516874840864,0.15957278339324732,0.1868254363100298,0.32515337051005133
1,0.15957286227909406,0.589847993502363,0.15957286227909406,0.504961183551667,0.589847993502363,0.32686596182591754,0.15417518630301397,0.15957286227909406,0.18682545318699773,0.3251533870072564
2,0.15495449452732513,0.5909667305273085,0.15495449452732513,0.5063114591664934,0.5909667305273085,0.32622599611534975,0.15799806076406353,0.15495449452732513,0.2019368548552668,0.32360802600839866
3,0.16843802242225125,0.2959022346856305,0.09773182745904041,0.255129112261115,0.2959022346856305,0.24414115377338774,0.007895045112266241,0.13838877705178365,0.20914962785613656,0.24802691699338242
4,0.01617586096376533,0.04755416481131591,0.01617586096376533,0.04458452594926554,0.04755416481131591,0.04184319180499241,0.006739629244457812,0.027496648910378396,0.03885574665228142,0.045270857634595485
5,0.31857644653454165,0.4142836158514417,0.2939572177302975,0.2824171821931203,0.4142836158514417,0.29706661737164486,0.0023160061760164607,0.22451305971508106,0.223130500613003,0.2580540594844609
6,0.18398101765082597,0.15673305996250697,0.13825576852401977,0.24593709852305334,0.15673305996250697,0.14655382786925342,0.0016252694060699957,0.21069460676460194,0.06586648477380741,0.13800169980980237
7,0.24560796037405574,0.34832771794234474,0.21419406850716316,0.23662939629754232,0.34832771794234474,0.20813284736929438,0.0,0.15387123404690473,0.18698820005698769,0.22171060670606935
8,0.36967036032804323,0.44911777582818124,0.34067358487227095,0.2664243896205466,0.44911777582818124,0.34444433562741805,0.06685769246749418,0.2652197465512445,0.23654200416485371,0.2897907908937528
9,0.10509323468398035,0.5167086292485099,0.09823871388267869,0.43224771386482774,0.5167086292485099,0.21976215230889407,0.09428953674929275,0.10748351093559294,0.29058120097435325,0.35542274090425796
10,0.1782692745829072,0.5760307536278781,0.13015162211801867,0.5113532460945822,0.5760307536278781,0.3007094166436749,0.10588543689340357,0.13015162211801878,0.3256281984412799,0.4221420061815261
11,0.2115195068443022,0.2880034970619586,0.1274167443452635,0.18938359897223345,0.2880034970619586,0.3125367007811215,0.0,0.19692256573852107,0.1771650872137156,0.22669998147314074
12,0.16278736516283854,0.25951063047806744,0.1173102501079969,0.2538797622642295,0.25951063047806744,0.24925742781656346,0.0,0.16508362148487288,0.15980021440112757,0.2317106111395295
13,0.2085541535360803,0.2550909416880335,0.11378770652703574,0.20306121454511206,0.2550909416880335,0.3060414114360597,0.0,0.1918548609763605,0.13170422326223796,0.23420754771155716
14,0.10394705206051946,0.5273507043119563,0.10394705206051957,0.45109545961921516,0.5273507043119563,0.2213159256596,0.09735991350547668,0.10394705206051946,0.29345460675702784,0.32186210802326354
15,0.09953052282971842,0.43503655223272897,0.1068417630332349,0.33911466731732776,0.43503655223272897,0.1615923133092516,0.10684176303323512,0.14241078224176318,0.20883166241238693,0.24857835804747885
16,0.2137935085906647,0.25897007292812635,0.12956147908502746,0.23593322974819553,0.25897007292812635,0.3145620387254945,0.00624534466348492,0.2000961032430124,0.15389890746474877,0.25730383276291
17,0.10160469578122899,0.40130234006388565,0.05285021378710997,0.29853183276357553,0.40130234006388565,0.1474582513577446,0.009825166209916691,0.09016210289420235,0.2761186272888815,0.24153630485947464
