,49,50,51,52,53,54,55
0,2.021076912007608,2.021076912007608,2.021076912007608,2.338784192470058,2.021076912007608,1.6978405424523957,2.021076912007608
1,-3.9116293719943918,-3.9116293719943918,-3.9116293719943918,-3.692160861384209,-3.9116293719943918,-5.023109177130317,-3.9116293719943918
2,0.3058246096074835,0.3058246096074835,0.3058246096074835,-0.5057025996071367,0.3058246096074835,-0.4167383900052866,0.3058246096074835
3,-0.2515015159016363,-0.2515015159016363,-0.2515015159016363,-0.8277031947108665,-0.2515015159016363,-0.06644572240542963,-0.2515015159016363
4,3.7732985559568726,3.7732985559568726,3.7732985559568726,2.4601267408891663,3.7732985559568726,3.2362033481558936,3.7732985559568726
5,1.92477884625698,1.92477884625698,1.92477884625698,1.4583955844288756,1.92477884625698,1.6534955842603514,1.92477884625698
6,-6.9750577688434445,-6.9750577688434445,-6.9750577688434445,-7.668395760931914,-6.9750577688434445,-6.223910382998655,-6.9750577688434445
7,3.9163526969662703,3.9163526969662703,3.9163526969662703,4.0388663996132514,3.9163526969662703,3.91504616656457,3.9163526969662703
8,0.8275198610843963,0.8275198610843963,0.8275198610843963,1.232668490730923,0.8275198610843963,0.3520033700177339,0.8275198610843963
