,30,31,32,33,34,35,36,37,38,39
0,0.02613066843544165,0.004605135708584562,-0.05737844562958583,-0.05968919433304554,0.054954487474698555,-0.08258921067233682,0.0006996510540422385,0.06071933003575647,-0.004826687531797158,-0.0558941817885753
1,0.0261306594654942,0.004673675631729601,-0.057312306937687185,-0.05962320466608051,0.05516462080892914,-0.08252359498497785,0.0006996400253806989,0.06079376327046937,-0.0048267066654406054,-0.05589415968767664
2,0.025147539355626858,0.002161234709190829,-0.05801604253401649,-0.0625691544746676,0.04725512388695585,-0.08225879430361949,0.0004577621767130058,0.05759005296462805,-0.005432049381756787,-0.05694746749993973
3,0.02025710369585676,0.009001045174750866,-0.04097098492724849,-0.04352426905574991,0.05929993112767873,-0.04150727795441911,-0.013013177164590939,0.025578034445424835,-0.007061189419629299,-0.04528424249082341
4,0.010938435640915456,0.014932036949790284,0.015141641382417692,0.019088011826128515,0.009916238026735025,0.020171579820247754,0.02779008626861712,0.015363065584150792,0.01959015962434041,0.008657498658482865
5,0.0008691590555416351,-0.05219073738290936,0.003736670835166045,-0.012079873908883987,0.056349087522693964,0.0007708240149055801,0.018275894535471737,0.037090292919460977,-0.03710536608042214,0.005565834705444805
6,-0.003655671335343613,-0.032411745855436824,-0.03185839801617529,-0.014178977131070747,0.01003944914064836,0.0012664113544889055,-0.0032153701988211214,-0.00782319701466716,-0.013731125842746716,-0.014412050334546622
7,0.010670826001514033,-0.03997388013224079,0.0027637961795439203,0.0072357411617147704,0.12197079013971202,0.003774705248835941,0.027060610000319674,0.04818592353724638,-0.019598306907798513,0.035332681306728286
8,0.006736551457537265,-0.05651932223646694,0.01685763364935755,-0.024871129887067744,0.02513001006352744,0.007204666638635171,0.015109075463803245,0.03531656215779844,-0.035121865950447084,-0.020267983145661694
9,0.004218883897732173,-0.0038342766499149805,-0.04694281989065863,-0.08400955714838321,0.03846200109677045,-0.06805141566244777,-0.012218139164571151,0.03185368809582667,-0.04056870203143115,-0.03541261695535136
10,0.014667648921005583,-0.007434657564364122,-0.04736851914885609,-0.08546307129949127,0.019505378469723222,-0.06313198191769998,-0.005680982048161032,0.04829173361945305,-0.04097383459712445,-0.0232176520643671
11,0.03852994476674665,0.017821817614590563,-0.024891154491819112,-0.020322207863580743,0.0477748050669029,-0.019289504575205507,-0.005609963084019176,0.02402824139711779,0.0037480526584303675,-0.052504064100305725
12,0.020790633426844618,0.0050417508564226665,-0.044086915565652474,-0.028498248294793194,0.06085148803570162,-0.029593598796178955,-0.011057415204971166,0.038830098114633005,0.0025918516638976374,-0.026791402499657724
13,0.04361129243850281,0.029056188518015613,-0.014138325034633192,-0.004553554978605323,0.06026317035926709,-0.011965092387958287,-0.004404460231846152,0.029225498351271417,0.01996520454988082,-0.030079638677148357
14,0.006946748501661659,0.00533099256576719,-0.03699166000163456,-0.08036173161967242,0.03295159337999709,-0.05721739702237194,-0.012803012819988968,0.045101252026992666,-0.0387101669633958,-0.025940310256279187
15,0.020954975833918255,0.015077767146538967,-0.032134553104496866,-0.0660413855829659,0.06502564363832031,-0.05892401239094325,0.0010969349425635766,0.037742019517575054,-0.019030817564987812,-0.032245973396349936
16,0.027346816430878107,0.01861835387472599,-0.03752689431096068,-0.028231391168841102,0.030119009677014308,-0.01963659096438053,-0.019015744395302292,0.013918691961309682,-0.007577504421804604,-0.05240031037990944
17,0.012591391716392897,-0.0030878958109890053,-0.04302037243270673,-0.06156703561611632,0.08836897804429844,-0.06005738378736569,-0.005743473109165564,0.03827658387918342,-0.006434773123875526,-0.03529242884291661
