,50,51,52,53,54,55,56,57,58,59
0,0.025568410082704385,0.034987701761909684,0.056943631059945266,0.0323095943513344,0.04095306730780979,0.019999200784978632,0.030238840154806823,0.035102880505122225,0.0313888003456434,0.0359352929080462
1,0.19573238800178583,0.47301313405856094,0.28108905542504103,0.3560056963250642,0.3540282100240574,0.26768367645463353,0.2920770569662162,0.3356994538026219,0.35853003247097437,0.2442890964763993
2,0.048147068490599354,0.07990398177530955,0.02286297176476404,0.04154886734464447,0.044999291019002574,0.03211480728807392,0.05745323903067201,0.040011041516540446,0.03289062994371672,0.05363961555751762
3,0.023644966654009503,0.07477941696884827,0.024685774556198692,0.04167256703468469,0.04167256703468458,0.036840635973079516,0.0465613640357061,0.04167256703468447,0.03820914996773117,0.05153388728610875
4,0.010488039650247805,0.015239263949865633,0.009200000723159185,0.020296451025834217,0.027546257945990305,0.021623335877907213,0.009816458236803438,0.027546257945990194,0.04001710669629366,0.01856796545101025
5,0.015720829178380136,0.01364262096402391,0.0208106000393512,0.026398534169523646,0.02405626862912469,0.01494712759882777,0.013700000117435995,0.019176550166419615,0.013700000117435995,0.026202933608027057
6,0.21340174660152023,0.19240494435001698,0.20252727859237674,0.2416862567280471,0.264047389868727,0.231048580455674,0.1535049129371151,0.23858091264932735,0.2623373808029842,0.2342294848063683
7,0.014136601399232673,0.011855194465242413,0.010799999659839243,0.015554300431187218,0.011393519663841722,0.012575520521283745,0.013739372853245446,0.011393519663841833,0.012575520521283856,0.014567997601313443
8,0.0868998872379777,0.06021250918316812,0.10360851325775544,0.10504117768515253,0.11073061774705772,0.12645729788866167,0.06422313635271915,0.09891905405767687,0.1564585955854313,0.036313783607331174
9,0.04956651089468711,0.05362350135351557,0.03335817573469402,0.06043155711804227,0.052915009730146956,0.07706798671335569,0.051896779274306803,0.07659213465749548,0.057076635800736186,0.09046435232411698
