,30,31,32,33,34,35,36,37,38,39
0,0.40142540153085093,0.30383026071620645,0.44631321035042737,0.6092686308488149,0.3032732332564031,0.4858031081128835,0.45241753992792055,0.4169181063671622,0.41923447336013075,0.713256797217038
1,0.40142540153085093,0.30383026071620645,0.44631321035042737,0.6090286546017009,0.3028452195819513,0.4854872509928655,0.4524175787322522,0.416559972922649,0.418877739939714,0.7132568105780092
2,0.40142540153085093,0.30383026071620645,0.44631321035042737,0.6087474713984768,0.30935009818909653,0.48555425521037254,0.45348185235671734,0.41543468698739894,0.41655951409589187,0.7127038667212244
3,0.32826894673995477,0.24017578743655688,0.23666042149532274,0.5388970866779614,0.1912694751860592,0.26077087516922237,0.33327012765777253,0.30222413675289994,0.1967023330623795,0.5938997463234348
4,0.05743798073464501,0.04178825724325419,0.0490552954127047,0.05711573931230962,0.039134181655953504,0.028206416101444365,0.04780057575472252,0.0582416108927315,0.06359174852269323,0.040788266942942575
5,0.5090394900928551,0.3720407922948451,0.3600323704572038,0.5050801394788873,0.17051576351196907,0.3634696745370506,0.42326525743214916,0.3599375165198334,0.28090882036109643,0.4698019182317785
6,0.2754081534877598,0.2221764624408199,0.20885386991761334,0.3393126317493492,0.14486773220235583,0.18926977116182708,0.19452766175665093,0.19046217832823953,0.2638843224704617,0.27753475443206066
7,0.4722490016939216,0.4471596614279775,0.329147996654214,0.4428206139238071,0.09139917538234943,0.31051313862492946,0.4012437681061005,0.24052519670522032,0.2766989121718082,0.35779294225858327
8,0.5456567281507545,0.32876330922930086,0.40568012150559296,0.550070750384504,0.2328669811374574,0.3873302340310174,0.4454458602186432,0.4261914556239884,0.24543256361622512,0.53469605352141
9,0.3588879293628644,0.29642752459248256,0.40693731083163287,0.598144410522711,0.2575544428829337,0.30245008061778356,0.3842986494078242,0.3742286041005912,0.3674029982687743,0.5985003730642318
10,0.3569221471902547,0.3394083646717886,0.44397491475850326,0.6177198556136643,0.3109551287714617,0.40779873759890184,0.42355452308757535,0.4450980663580718,0.48182659226658486,0.6739128432639159
11,0.3372769396998224,0.2113774284277653,0.16007267316436835,0.48236040342925546,0.18697926731577974,0.2596127880716661,0.3018975843918901,0.29134667603633324,0.2213009333824839,0.5963989508251613
12,0.3308968785080597,0.2397622281875612,0.24648576690680857,0.49494355109502153,0.18491664976202316,0.2483481325688328,0.33104526282400504,0.2816082950460058,0.18923142302230544,0.6200098032544374
13,0.3237892048853316,0.2020828905830787,0.15559127094469538,0.4182885940490463,0.16912546615325508,0.2725346923941938,0.32338270219915366,0.2681021624112022,0.23441071102748334,0.5456432149296767
14,0.3714150695226689,0.30799271487276414,0.3906176803655772,0.5918454632647022,0.28123601112670116,0.2852677332298992,0.4110520109629947,0.35176297269976287,0.32520246217549664,0.5705414758963596
15,0.3606701177669933,0.264570904426768,0.38560087718047753,0.5538263886906616,0.23100653313919428,0.28253667528970283,0.3692344712031984,0.3249488834550106,0.23180196047779333,0.5617266742208338
16,0.35590215220764354,0.2306701037469252,0.2022684013438163,0.5032999001138533,0.21507195054300277,0.2661290943056732,0.33530324929642596,0.30086760084522923,0.22416851473963706,0.5877991923988901
17,0.30345911445452145,0.27994875222093996,0.30877744418790987,0.5892153253125194,0.16584090278200747,0.30485585413565863,0.3590446578445321,0.30345911445452145,0.21783935585459224,0.596270781550999
