,30,31,32,33,34,35,36,37,38,39
0,0.02873858065849999,0.028322040817535532,0.03705515041894114,0.028802252484958046,0.008586799532739331,0.019450500319949104,0.025568410082704385,0.042447641662155644,0.04048184744094763,0.025568410082704385
1,0.3856672988230355,0.33042293952093316,0.3351242769733822,0.3775417930006426,0.016418563433095112,0.29120079515104547,0.2139278114359756,0.3473781056783428,0.30385183866483123,0.3015000172824165
2,0.050263612474258035,0.057790312680436884,0.07101423178069166,0.06880872096472523,0.007385675146265203,0.052280500283000686,0.04915260401393651,0.05050741959535299,0.0364740904108829,0.061663164277796056
3,0.04893133756740442,0.037107587284294086,0.035169247480042354,0.032640759896416904,0.01779245941053309,0.05888714186652222,0.03198404387452314,0.038493043761162804,0.028950773508653938,0.031245846148053258
4,0.01912080611289213,0.017362935903663224,0.025011266321645742,0.009199999992565822,0.007787121533835983,0.018164249228550644,0.02172011469749524,0.007800000294695297,0.018164249228550755,0.014053289568801586
5,0.03808778196957352,0.03357765415179925,0.011456016388966317,0.016917170479836985,0.014636929915627928,0.019282335015688767,0.027549571088043234,0.027756231759241135,0.0223773030650275,0.02472359812378655
6,0.22776928108100003,0.2587669761932765,0.1791132087959657,0.24767276895215762,0.11368456165952845,0.2645685408101368,0.19100960837699188,0.18049589587148762,0.23081469028737656,0.21739658845451437
7,0.00908062046332525,0.019187998194257427,0.013565320307656004,0.017127436908361937,0.010799999659839132,0.013565320307656115,0.021934271541187766,0.017819918279028846,0.015229923462548256,0.01551944836334962
8,0.09822783431582582,0.1103706139955909,0.06579912191440285,0.09583426174945164,0.01971880076988408,0.09662104354664391,0.09488583411482276,0.11288049996579952,0.06589272016834724,0.05044066348209497
9,0.05957509233915048,0.06027499236171219,0.03904164978582547,0.05059408582568137,0.026333506472578594,0.06866864755128055,0.07588838752599825,0.04272570861467062,0.045238250867257745,0.07968745320892356
