,20,21,22,23
0,0.5261513303800451,0.14794875236248528,0.0,0.3830137043263053
1,0.5258603014000522,0.1479486892039189,0.0,0.3830138041658193
2,0.5245551570016105,0.1606085548476136,0.0,0.3828944997177113
3,0.29611370068013443,0.07594240962351118,0.0,0.37471125267695315
4,0.01617586096376533,0.054922254670907944,0.0,0.03534175287173946
5,0.4166175324012523,0.135037714893124,0.07988206685398203,0.3293027573669898
6,0.20109609396953187,0.08431519138699728,0.10130886182467391,0.15911892672931893
7,0.3784865781650011,0.13594959597671918,0.09110537668465357,0.31800665602458467
8,0.40676835030988756,0.2327917492419468,0.08880290298672677,0.3477266480993725
9,0.466067864813845,0.10470970707895033,0.0,0.4521084655110389
10,0.4985077879343143,0.17096996320848146,0.0,0.42870684113479995
11,0.2304408603994179,0.06596648683059592,0.0,0.3946529080093475
12,0.2725020389986176,0.07854025159717815,0.0,0.3286717755578741
13,0.2355536679696939,0.06241952771354753,0.0,0.31879730865406086
14,0.4795924919109831,0.1171456383027023,0.0,0.4917939745557047
15,0.3831712637555501,0.11942278107551374,0.0,0.39087854074517303
16,0.25692295916672325,0.07097811969098045,0.0,0.359496723114371
17,0.3966712892902662,0.08373171321355999,0.0,0.4311967589595881
