,80,81,82,83,84,85,86,87,88,89
0,0.18181818181818182,0.4444444444444444,0.42857142857142855,0.21621621621621623,0.0,0.45,0.09333333333333334,0.09859154929577464,0.1,0.28125
1,0.18181818181818182,0.4444444444444444,0.42857142857142855,0.21621621621621623,0.0,0.45,0.09333333333333334,0.09859154929577464,0.1,0.28125
2,0.18181818181818182,0.4444444444444444,0.42857142857142855,0.21621621621621623,0.0,0.45,0.09333333333333334,0.09859154929577464,0.1,0.28125
3,0.36363636363636365,0.4444444444444444,0.4126984126984127,0.10810810810810811,0.0625,0.6,0.12,0.2112676056338028,0.1625,0.234375
4,0.13636363636363635,0.7222222222222222,0.5396825396825397,0.10810810810810811,0.0,0.0,0.04,0.08450704225352113,0.0625,0.21875
5,0.5454545454545454,0.4444444444444444,0.3968253968253968,0.08108108108108109,0.15625,0.6,0.18666666666666668,0.323943661971831,0.3,0.203125
6,0.45454545454545453,0.4444444444444444,0.30158730158730157,0.16216216216216217,0.09375,0.6,0.2,0.352112676056338,0.325,0.328125
7,0.5454545454545454,0.4444444444444444,0.3968253968253968,0.08108108108108109,0.15625,0.6,0.16,0.3380281690140845,0.3,0.21875
8,0.5454545454545454,0.3888888888888889,0.3333333333333333,0.13513513513513514,0.15625,0.65,0.17333333333333334,0.30985915492957744,0.2875,0.21875
9,0.18181818181818182,0.3888888888888889,0.4126984126984127,0.2702702702702703,0.0625,0.45,0.09333333333333334,0.1267605633802817,0.125,0.265625
10,0.18181818181818182,0.3888888888888889,0.38095238095238093,0.2702702702702703,0.0,0.45,0.09333333333333334,0.1267605633802817,0.1125,0.265625
11,0.36363636363636365,0.4444444444444444,0.4603174603174603,0.10810810810810811,0.0625,0.55,0.12,0.16901408450704225,0.15,0.171875
12,0.36363636363636365,0.4444444444444444,0.4603174603174603,0.10810810810810811,0.09375,0.5,0.12,0.16901408450704225,0.15,0.1875
13,0.36363636363636365,0.5,0.4603174603174603,0.10810810810810811,0.0625,0.55,0.12,0.16901408450704225,0.1625,0.109375
14,0.18181818181818182,0.2777777777777778,0.47619047619047616,0.24324324324324326,0.0625,0.45,0.10666666666666667,0.09859154929577464,0.1125,0.25
15,0.3181818181818182,0.4444444444444444,0.47619047619047616,0.1891891891891892,0.0625,0.5,0.10666666666666667,0.14084507042253522,0.125,0.25
16,0.36363636363636365,0.4444444444444444,0.4126984126984127,0.10810810810810811,0.0625,0.55,0.12,0.2112676056338028,0.15,0.21875
17,0.3181818181818182,0.3333333333333333,0.4444444444444444,0.10810810810810811,0.09375,0.55,0.12,0.19718309859154928,0.1625,0.21875
