,60,61,62,63,64,65,66,67,68,69
0,0.43103448275862066,0.2571428571428571,0.24285714285714285,0.30158730158730157,0.3181818181818182,0.38095238095238093,0.04878048780487805,0.2,0.05747126436781609,0.35714285714285715
1,0.43103448275862066,0.2571428571428571,0.24285714285714285,0.30158730158730157,0.3181818181818182,0.38095238095238093,0.04878048780487805,0.2,0.05747126436781609,0.35714285714285715
2,0.43103448275862066,0.2571428571428571,0.24285714285714285,0.30158730158730157,0.3181818181818182,0.38095238095238093,0.04878048780487805,0.2,0.05747126436781609,0.35714285714285715
3,0.39655172413793105,0.2857142857142857,0.3142857142857143,0.5079365079365079,0.3181818181818182,0.38095238095238093,0.08536585365853659,0.36,0.06896551724137931,0.48214285714285715
4,0.43103448275862066,0.07142857142857142,0.08571428571428572,0.2857142857142857,0.22727272727272727,0.09523809523809523,0.06097560975609756,0.16,0.04597701149425287,0.16071428571428573
5,0.3620689655172414,0.4142857142857143,0.37142857142857144,0.7301587301587301,0.22727272727272727,0.47619047619047616,0.17073170731707318,0.52,0.12643678160919541,0.5178571428571429
6,0.5517241379310345,0.42857142857142855,0.37142857142857144,0.6190476190476191,0.2727272727272727,0.47619047619047616,0.2073170731707317,0.5,0.14942528735632185,0.6607142857142857
7,0.3793103448275862,0.44285714285714284,0.38571428571428573,0.746031746031746,0.2727272727272727,0.47619047619047616,0.13414634146341464,0.54,0.11494252873563218,0.5357142857142857
8,0.39655172413793105,0.4,0.3142857142857143,0.6507936507936508,0.2727272727272727,0.47619047619047616,0.15853658536585366,0.52,0.12643678160919541,0.5892857142857143
9,0.41379310344827586,0.2714285714285714,0.2714285714285714,0.38095238095238093,0.36363636363636365,0.42857142857142855,0.07317073170731707,0.24,0.06896551724137931,0.42857142857142855
10,0.46551724137931033,0.2571428571428571,0.2571428571428571,0.2857142857142857,0.3181818181818182,0.38095238095238093,0.07317073170731707,0.24,0.04597701149425287,0.4642857142857143
11,0.39655172413793105,0.2714285714285714,0.32857142857142857,0.49206349206349204,0.3181818181818182,0.38095238095238093,0.0975609756097561,0.38,0.08045977011494253,0.4107142857142857
12,0.3793103448275862,0.24285714285714285,0.2571428571428571,0.49206349206349204,0.3181818181818182,0.38095238095238093,0.08536585365853659,0.36,0.06896551724137931,0.42857142857142855
13,0.3620689655172414,0.2857142857142857,0.2857142857142857,0.4126984126984127,0.3181818181818182,0.3333333333333333,0.0975609756097561,0.38,0.08045977011494253,0.3392857142857143
14,0.39655172413793105,0.24285714285714285,0.24285714285714285,0.36507936507936506,0.36363636363636365,0.38095238095238093,0.07317073170731707,0.22,0.05747126436781609,0.4107142857142857
15,0.39655172413793105,0.22857142857142856,0.24285714285714285,0.3968253968253968,0.36363636363636365,0.3333333333333333,0.07317073170731707,0.28,0.06896551724137931,0.4107142857142857
16,0.3793103448275862,0.2857142857142857,0.3142857142857143,0.4603174603174603,0.3181818181818182,0.42857142857142855,0.08536585365853659,0.36,0.06896551724137931,0.4107142857142857
17,0.41379310344827586,0.24285714285714285,0.2857142857142857,0.5238095238095238,0.36363636363636365,0.38095238095238093,0.07317073170731707,0.36,0.06896551724137931,0.5
