,0,1,2,3,4,5,6,7,8,9
0,-0.8795195573010479,0.1014170768609622,-0.6452463942236175,-0.19826949107806588,0.1014170768609622,-0.8654986290512894,-0.8660739324181475,-0.17227306236695702,0.12177036246986175,0.21487162854451528
1,-0.8795194794607523,0.10166302007676002,-0.6452463914605291,-0.1980486115082614,0.10166302007676002,-0.8654985826712102,-0.8660738974755279,-0.17227311500876522,0.12177044635630584,0.21510101374273924
2,-0.8840304927147744,0.10007420984234282,-0.646238379604544,-0.19827287235451685,0.10007420984234282,-0.867998018681479,-0.8585423631450991,-0.17273214535875728,0.09358625939768563,0.21513482845741824
3,-0.9532444411941421,0.12446006220169006,-0.9146762693788749,-0.2889269195447939,0.12446006220169006,-0.7743337060758116,-0.0027328917782416164,-0.33693958344570635,-0.11334286337115954,0.28119827824502114
4,-1.5369507583600142,-0.555977357697557,-1.2352441619281331,-0.913374756012609,-0.555977357697557,-1.2962504387821303,-1.5201665210450646,-0.7948129828479392,-1.1938230321490295,-0.6781299983920241
5,-0.6992079256793375,-0.006101794487748121,0.09173036962146487,-0.35539038798811845,-0.006101794487748121,-0.0891236202910846,0.33847982516515945,-0.11123613933351172,-0.034090669004914226,-0.04765961633657265
6,-1.2579134948626673,-0.563599781011107,-0.48144477532151064,-1.174238604096911,-0.563599781011107,-0.871928372627683,-1.1759038165126763,-0.7002180373112736,-0.34427504959747474,-0.6525071236462067
7,-0.6474148791331378,0.08585100410494143,0.2125374958918235,-0.2625167221862995,0.08585100410494143,0.1360644449236604,0.5040857618153337,0.023291504879329565,0.0730671059937114,0.11465171579885454
8,-0.7155882353945208,-0.07348229081528375,0.0783280227521044,-0.3904553025486386,-0.07348229081528375,-0.1689513464896753,0.13548781583977076,-0.10649252254849138,-0.013933947477692376,-0.06848760607670358
9,-0.908556073694079,-0.028266396278428127,-0.6971803110944144,-0.1825275480308309,-0.028266396278428127,-0.7581147907016712,-0.6367402859245096,-0.12675649103690292,-0.1170332366281179,0.20196391523398438
10,-0.7990141365713711,-0.03341311731690223,-0.5084914832288595,-0.09986598252337366,-0.03341311731690223,-0.6705755520404112,-0.8218651224299028,-0.02958054014447985,-0.10439665230011864,0.16900078610524602
11,-0.7637181829597769,0.19097708866734672,-0.6177712744781215,-0.2749075188355034,0.19097708866734672,-0.567488806837931,0.24948440170966157,-0.38368900007794093,0.00801055424898556,0.30239980955157314
12,-0.8068997504737847,0.18691777658374872,-0.7922138631368603,-0.26855628884007315,0.18691777658374872,-0.6573897338642579,0.13586787932523012,-0.28047447408170556,0.02455916226003195,0.30356188552761504
13,-0.6841745684485743,0.21123894507964167,-0.644614312749052,-0.1720044318847858,0.21123894507964167,-0.48224948262250655,0.21457572943471553,-0.45965842501139026,0.09326700326515071,0.31371884491547447
14,-0.7874921868588648,-0.018131195300916145,-0.6262325965286467,-0.1592666322680932,-0.018131195300916145,-0.5827613405356706,-0.4497282157792454,-0.10552808905007215,-0.13585883754142608,0.22025875782774962
15,-0.9075603746293968,0.11512109548486386,-0.6688760842835821,-0.16939780894393472,0.11512109548486386,-0.7638774594999164,-0.5580265870655773,-0.18066060986360383,0.013855840895036256,0.28018542093506627
16,-0.8046474289249478,0.1889338379804341,-0.7362096718279203,-0.347353410527053,0.1889338379804341,-0.6945757723486778,0.05124894262778917,-0.41788262208084975,-0.020669552801628344,0.24651909959976434
17,-0.9054950774751247,0.019201737494692162,-0.7891491617013308,-0.17901794727114717,0.019201737494692162,-0.5576837634048429,-0.04502235052253637,-0.18502442922970241,-0.21153236974126288,0.31121120079878817
