,0,1,2,3,4,5,6,7,8,9
0,-0.5494758201664789,1.384673735817426,2.3313520911793644,-1.3819094393807292,1.384673735817426,-0.256376465773316,0.0487112031454098,2.5654117260142493,2.7325208859022863,0.46859945009898873
1,-3.0452322583068803,-3.45845259288452,-4.654639198317604,-3.563657292864078,-3.45845259288452,-4.91503303236282,-1.7886944441424568,-5.730743634852701,-3.75849108683084,-3.2970563476636996
2,-0.4479554073818443,1.4279182442314304,-0.3497092966687996,-2.0773941193469425,1.4279182442314304,-1.5822328549044093,-1.7684295021053338,-1.6554793040818716,-1.4957939902102153,0.8088221065260622
3,0.763741974080986,2.3269126633306816,0.5334400326527071,-0.3654476582556892,2.3269126633306816,-0.022434465959341305,-1.1169449802920945,0.3492854627550557,1.043848558895656,1.9510390491086023
4,1.457764444421767,2.9224197310006024,0.39930284750979905,2.3083042423058022,2.9224197310006024,2.919246556084058,1.6354916990603128,0.9463215126524321,0.9650266967989476,2.027595614895293
5,1.1522533567896718,0.5780074471999843,0.23697600057918167,3.362910915268846,0.5780074471999843,0.9013700651282943,0.5646284337303924,2.1114240541133134,2.7447830840127705,1.4214997170281154
6,-5.1747064239811404,-6.888789960282714,-5.725000166577157,-6.052903552502046,-6.888789960282714,-6.220962573055562,-3.677433474134936,-5.284326337834427,-5.348311937044613,-6.771181434699586
7,1.8853618081782415,4.596281761412275,4.515812246969659,2.626257507215421,4.596281761412275,4.081360753141208,1.9848773141466813,3.976796407411864,2.945712183529415,4.896540508390992
8,2.8712803302019045,-1.1062691229830606,1.8852226291252003,-0.37533796162951694,-1.1062691229830606,-0.7431981781105391,-1.0899287574280323,1.5247673049248778,0.20355240923237705,1.7436790982571826
9,-0.29852059171217876,3.0455387154917,-0.8839614545782851,3.3135007941874375,3.0455387154917,2.5937433041657414,0.5473729865634881,-1.1836944634744566,-1.5504288237732207,-0.13605634803773844
