,0,1,2,3,4,5,6,7,8,9
0,0.38785248590152244,-0.2067166923456329,0.5086209782912428,-0.249623194903846,-0.2067166923456329,-0.4227866218977018,-0.127387234179603,0.7056321678405056,0.5790508849899443,0.19937225494312535
1,0.3878523856502051,-0.20629535391840306,0.5086208166985939,-0.24918591232191942,-0.20629535391840306,-0.4227867212160233,-0.1273872900552434,0.7056320082938445,0.5790509888906064,0.19937223503815793
2,0.3937251080774749,-0.2359278552033008,0.5088447694081537,-0.248715557983264,-0.2359278552033008,-0.4222686906015747,-0.1394126025973374,0.7062459004872715,0.5262892522249039,0.1996310444866316
3,0.09326612066645713,-0.019482670261387103,0.585310984651388,-0.2786175264227746,-0.019482670261387103,-0.3261680623819487,1.3044935425456354,0.5376826598656904,0.2603480223369326,0.08181294266194905
4,-0.29524728855291377,0.8389049247591018,0.20073985656134416,0.13781424062200398,0.8389049247591018,0.09464898973668831,-0.07176151652697463,0.4018336540429409,-0.09575577670882776,-0.17636078838941857
5,-0.9691107796552704,-0.0014506387388781513,0.18540844270279644,-0.21885399003765696,-0.0014506387388781513,0.5349116065828573,1.272592542220419,0.10787024559333235,0.27647664678668704,0.2986294576243772
6,-1.5407067567995791,-0.5369753129828765,-0.5539405097538,-1.2983103697085072,-0.5369753129828765,-0.32668577965264517,0.9075659612524304,-0.8691892657656365,0.30890045648999465,-0.8550039038064635
7,-0.9738820733061735,0.05535165467014384,0.5149056103478572,-0.05013970223396797,0.05535165467014384,0.8224672865359922,1.481937428404686,0.5378143257962089,0.44489743710411084,0.4452280007370272
8,-1.0262351202228062,0.01123100402816466,0.05325706206398002,-0.30910979652025977,0.01123100402816466,0.3638576642852308,1.0612812436100167,-0.151469778358105,0.2626931046148121,0.22121843772072153
9,0.424931463262141,-0.427744734001822,0.6864493768551011,-0.308903162978487,-0.427744734001822,-0.3418618887493015,0.16732436143453622,0.8214297702111677,0.046245588844029656,0.14612525003989504
10,0.48486494649370654,-0.4793310052386809,0.733334913850677,-0.20484822947585504,-0.4793310052386809,-0.22727667241949628,-0.13374604178314806,0.8944644532703859,0.04299112701013279,0.18955869912878026
11,-0.17835324626871163,0.20649994567186344,0.5056936720918374,-0.14783013882385884,0.20649994567186344,-0.22395557286117376,1.423171315850295,0.3986434568513843,0.4633240918047262,0.08157139255517872
12,-0.011771189516354816,0.038633405655541596,0.601499461952167,-0.31092361923168244,0.038633405655541596,-0.17114639442723942,1.3607689553055844,0.5793268280192904,0.5166101478397259,0.06254791081786966
13,-0.07199273746492824,0.2475526466235102,0.5224779849174901,-0.046227995312670446,0.2475526466235102,-0.23068367076181123,1.4106064993072125,0.3820403203442379,0.6297245608392413,0.1869032908264901
14,0.48204691452519166,-0.4716608750769954,0.7170316038849667,-0.3530616214865707,-0.4716608750769954,-0.2654054301020723,0.2845148826011333,0.9253411436980346,-0.08703165365915078,0.2134392640356746
15,0.4271495167192668,-0.16198085784582647,0.7396682487733081,-0.20343150487319112,-0.16198085784582647,-0.2535761408639702,0.30316051617222867,0.6831794944889766,0.3305305491132633,0.22993107613855218
16,-0.41851123963057374,0.18485406498453436,0.36085472412682434,-0.34284341576413707,0.18485406498453436,-0.44466454182424636,1.2291649166122753,0.2958119037067797,0.3915393547008825,-0.040808143750942695
17,0.4423215179372368,-0.2816338845526315,0.7741532659524518,-0.16615981725649887,-0.2816338845526315,-0.08348725761228466,1.0677413068608888,0.792999886128951,0.07500209215064191,0.1815226419884295
