,0,1,2,3,4,5,6,7,8,9
0,0.2982678265452511,-0.12961985646411697,0.19003862854760464,0.162105335777506,-0.42279026797236297,0.3559669264345082,-0.39715213024978435,-0.0055995104270704765,-0.07589507016225035,-0.31735677657367406
1,0.2984723114243392,-0.12961985314592822,0.19022909942252042,0.16210532611033135,-0.4227902371477323,0.35618388973697845,-0.39678880597514504,-0.005408990520346638,-0.07573271611695884,-0.317356752163631
2,0.28383116668367464,-0.14310575332704417,0.17745370688256745,0.149103967679773,-0.44259257595804624,0.3425435719633438,-0.4279260196863102,-0.018615183947573315,-0.07607588438516769,-0.33538595640316343
3,0.17183666308199663,-0.3492074917041242,0.08749932321102663,0.16880389746741395,-0.7686226311568586,0.16512214269894634,-0.2944835978588883,0.038603748217878056,-0.052822777307081153,-0.6440824213662169
4,0.004726864666799572,-0.4150785515066243,-0.12064975166692504,-0.3001400093827266,-0.4343983454866038,-0.11679475267625566,-0.2991030605457348,-0.22593611719172912,-0.11894766629548714,-0.29412350175725765
5,-0.07198109506488037,-0.46389993286248127,-0.5590358062662043,0.0032472730838231075,-0.48983377028513875,-0.19678203902775315,-0.45146505565294276,-0.33055599051493745,-0.44893101828552534,-0.5665752709741779
6,-0.5417864793485678,-0.9282025305415501,-1.0960880607028671,-0.3839097519112357,-0.9810134937743036,-0.6516631277287561,-1.0053931463380938,-0.865346963260491,-1.1710753302971137,-0.9038112180989714
7,-0.11966326533809518,-0.439305112230651,-0.6404107010759701,0.05066725783020599,-0.4371102226022302,-0.25611731137024846,-0.3149446386209752,-0.25325620822553685,-0.3998356110787175,-0.687280209610083
8,-0.01328826369148996,-0.35905314582533543,-0.5044026023652326,0.005487666455535451,-0.3885842560344292,-0.14883867249900698,-0.473083541615695,-0.40408643550788276,-0.5011044901664913,-0.4888800021887589
9,0.16085701998301113,-0.14305717864574627,0.0425803648234598,0.07214504407455412,-0.5299462166516201,0.19696345486681846,-0.4228704099450163,-0.09589114635028927,-0.09073545135879428,-0.4828244677465257
10,0.2006058585763166,-0.09113068475941395,0.059863273306516855,0.02211832679524958,-0.4546670225398241,0.24350640891440584,-0.45650089730514376,-0.12284122592092586,-0.05788610940026286,-0.400889610502802
11,0.1919429071650517,-0.38053747730070386,0.11398185487537021,0.23822557467113323,-0.708341845546759,0.17493331408202764,-0.26958439391083217,0.10751916581305829,-0.025172260127873002,-0.5686022239854083
12,0.2353441208603439,-0.3657964817703256,0.1400927668000566,0.21205434999461586,-0.708277319387405,0.22727746254977252,-0.11433931478745393,0.09039720338452026,-0.06407479830967543,-0.5794394676950775
13,0.22375360032624617,-0.3203697047051531,0.15869743217856103,0.2200417849314149,-0.641816169494788,0.20453904688806088,-0.2544255436023513,0.16734503429878858,-0.0200186131826779,-0.49993843119207554
14,0.14880872157311503,-0.15880916327705502,0.03574174426251223,0.04364542780834209,-0.5124332230611002,0.19144769649702323,-0.44022145663167866,-0.09951641644591501,-0.08925720646518762,-0.5220062687659945
15,0.20270264268923918,-0.18443632170120727,0.08272876926378696,0.14849369034067972,-0.5808590831055134,0.2319711480952672,-0.38254005562528115,-0.012387389370709552,-0.07450213751979105,-0.47817674394133103
16,0.17536015558424894,-0.5165795611871491,0.10302453655618869,0.1984797706689685,-0.7729509739675188,0.16658586272170106,-0.32460160746605504,0.08154041025874918,-0.06307803552822767,-0.5853249229449815
17,0.15218082058400523,-0.14820040491251296,0.06377430098721432,0.11531323909446935,-0.5909751599619897,0.14868863674165278,-0.22496223471798102,-0.018310224067898766,-0.012105530355696042,-0.651218709515346
