,0,1,2,3,4,5,6,7,8,9
0,-3.126195169461341,-1.2512079219927303,-1.6540024593494682,-1.7766950224368956,-1.2512079219927303,-1.5821218738229241,-1.7693067483080653,-1.7456698184470198,-1.4205255433554567,-1.6545096307155474
1,-3.1261952355086775,-1.251207846703911,-1.6540024262681479,-1.7766949993125494,-1.251207846703911,-1.582121870457304,-1.7693067788457835,-1.7456697664305583,-1.4205255029447281,-1.6545096034036026
2,-3.125669756310716,-1.2463546153707186,-1.6470439933785295,-1.7782785310831952,-1.2463546153707186,-1.5781717241890634,-1.7582849307191126,-1.7388199588564361,-1.4115902516475385,-1.655969307164264
3,-4.9938854239983135,-1.7041995614389662,-2.9230625930995315,-2.441231881907254,-1.7041995614389662,-4.060596204374021,-5.167315809171699,-3.262320516865404,-2.5868429453446278,-3.671590650673235
4,-27.857564850109892,-13.587582430289432,-39.38250034887839,-14.762441982639515,-13.587582430289432,-28.085709670718597,-46.563530293210114,-22.390001084262963,-18.49110396498939,-18.18471328009286
5,-2.1665562252136463,-1.768923710735635,-2.9896096795863603,-1.8294625046589585,-1.768923710735635,-2.6953094670727333,-3.3881808655278407,-2.5875023632949485,-2.0066606653811268,-1.5572779053721089
6,-8.198780447906302,-2.8892539231199206,-4.801835724645407,-4.893713015358172,-2.8892539231199206,-6.004722783144483,-11.324963494444477,-4.4382115215857345,-4.4836561985362255,-4.806439419378867
7,-1.929296783830686,-1.5998862680908534,-2.3628300788709975,-1.5365734905933635,-1.5998862680908534,-2.1435191546867416,-2.416094723884284,-2.281449404312996,-1.6182107172176037,-1.3340732475560297
8,-2.147714874525947,-1.575469437686405,-2.8873927184160326,-1.8993893793776384,-1.575469437686405,-2.451681156791576,-3.5426592982695326,-2.683148199397421,-2.0113851797852282,-1.615123427702952
9,-2.612922046595104,-1.5244803919443075,-1.661580168710304,-2.289809042602452,-1.5244803919443075,-1.8346312706066672,-2.039565372516963,-1.8576160890813411,-1.7989939134390132,-1.9013223844734786
10,-2.458833671418608,-1.2801360354522135,-1.4741449086235427,-1.8611706461551756,-1.2801360354522135,-1.4894206352222734,-1.6754369610252169,-1.6243190111434982,-1.6079466901725312,-1.6407563323626613
11,-2.9849102755648853,-1.4492644698471984,-2.0929455322588755,-1.9648742938327206,-1.4492644698471984,-2.644194186992573,-4.454774965492755,-2.306471528638312,-2.1662608727487425,-2.6811867821377606
12,-3.632573593085914,-1.316502051527786,-2.1772580774929886,-1.678223216515871,-1.316502051527786,-2.42066509072909,-3.8580806751656795,-2.3478803356885627,-2.2467065493057734,-2.929919038581885
13,-3.741814078078565,-1.6420387946444215,-2.574425666516892,-2.2521024662560913,-1.6420387946444215,-3.5123268860380508,-5.396153390571013,-2.539765932576416,-2.552105874374404,-3.1712079352548517
14,-3.0937635127699346,-1.5419882493405375,-1.605590595990678,-2.504118645457668,-1.5419882493405375,-1.8259483394997436,-1.9857525251236934,-1.817952635894842,-1.8147305715204047,-1.9644743463164196
15,-2.879442461689631,-1.6170059218401511,-1.895805849318739,-2.475581902063658,-1.6170059218401511,-2.1348528526544803,-2.457246315595054,-2.067654668741806,-1.982567151501785,-2.197480497596101
16,-2.623561303958198,-1.5078389278386062,-2.5827097735926126,-2.0728754755562875,-1.5078389278386062,-2.9247653708912114,-8.034178685372458,-2.8989322797461896,-2.4342793202795665,-2.510231729644716
17,-5.560887916735341,-1.6333927776504051,-2.388078610413786,-2.1494589191350175,-1.6333927776504051,-3.222322014582751,-3.7469378428263984,-2.446433951354996,-2.3588059318619616,-3.2152507581236205
