,0,1,2,3,4,5,6,7,8,9
0,-1.2075957378431077,0.41146875178841985,-0.9011299035340947,-0.16294798602232696,0.41146875178841985,-1.304799890938099,-1.140774774767197,-0.07336405987887264,0.6271217577291419,0.6121574341086876
1,-1.2075956861783754,0.41199516328803154,-0.9011299545844059,-0.16246416926735346,0.41199516328803154,-1.3047998700643149,-1.1407747596189506,-0.07336418496647527,0.6271219225143282,0.6126408567457666
2,-1.2105213062319875,0.4086009665952331,-0.9013349144464755,-0.16352307093013363,0.4086009665952331,-1.3075127059160414,-1.13744515884774,-0.073101655804146,0.5698422018763317,0.6127641090859889
3,-1.1902310673377126,0.4570962918483235,-1.085191932985829,-0.2889148928513052,0.4570962918483235,-0.9074209835483217,0.8973867894270874,-0.23922390938654853,0.2501514669139408,0.7686330661194357
4,-0.1867155835560165,0.3949850044832805,-0.27784422391274793,-0.03535184222815284,0.3949850044832805,-0.4271657678627435,-0.9604262380137425,0.4389837198717601,-0.13682683470650842,0.1852383293741452
5,-0.9235113009070726,0.2906855979823178,0.4958583531304977,-0.3791491754850301,0.2906855979823178,0.18545535166355895,1.0397064140071082,0.13856171932024142,0.22542129167655559,0.17113720678478722
6,-1.3902891580177723,-0.2755584582439708,0.0675317735627089,-1.4120773543660572,-0.2755584582439708,-0.6037042022692033,0.2399897723838045,-0.5007207817977237,0.18186729566691623,-0.5967030520600067
7,-0.7077009205390303,0.47223675384104646,0.7432749668322763,-0.18381010175219836,0.47223675384104646,0.6535102068245807,1.3153757348585813,0.4269841799047157,0.4523763973333939,0.504171992679661
8,-0.9871078787043082,0.13880114927675374,0.440623763108553,-0.46194317879829067,0.13880114927675374,-0.018501649583877466,0.6712454975742672,0.09082722737067843,0.23255286589375682,0.10675826675229273
9,-1.1286795657871607,0.21793427315463437,-0.8604971664989595,-0.11935674854743158,0.21793427315463437,-0.9973532656253878,-0.5856260255154703,0.07481017107029783,0.2065159199453002,0.6233432146971334
10,-1.0123760667465131,0.20644576371926082,-0.6094471583737613,0.02079948021090803,0.20644576371926082,-0.9322235875875138,-1.070846495060678,0.22054058333083856,0.20520931026924052,0.5353441533102002
11,-0.9385974560928733,0.5637655821217218,-0.5904812348569184,-0.2816573631605958,0.5637655821217218,-0.5818151469550404,1.2022884122371074,-0.30971733017010916,0.42622257350978787,0.7900462260164198
12,-0.9542310971925155,0.5972410526631702,-0.9409174599861974,-0.23354907461261135,0.5972410526631702,-0.7394047820680183,0.9792051497170063,-0.18222151495098207,0.49985788564931066,0.8292043185555044
13,-0.8019566026279069,0.6137725383151209,-0.6168237327017366,-0.07454947708704689,0.6137725383151209,-0.4328899940874867,1.1176436701157033,-0.4245036688363864,0.602850298390827,0.820483424972987
14,-0.960579320245937,0.2460871522027124,-0.789554613607268,-0.06065999495723913,0.2460871522027124,-0.7370978320680942,-0.3671154214780432,0.11333569399735723,0.1887693742214542,0.6669576096749446
15,-1.1382387678204717,0.48619774287241696,-0.7370003107952687,-0.09549033092634865,0.48619774287241696,-0.9374077315845885,-0.38184803357538005,-0.012637052895910468,0.4642330721318268,0.7746443595381745
16,-1.0673051263339817,0.5508070555224545,-0.8371198442273655,-0.406738641181071,0.5508070555224545,-0.8453621347476153,0.8455083932851,-0.40445301567414904,0.3850653189735857,0.6702343709098232
17,-0.9863648005588996,0.2835972087430628,-0.9320175647809841,-0.10291942104686737,0.2835972087430628,-0.5736860624685324,0.6709146185409398,0.0183531676475957,0.05143397835620115,0.8381123949708541
