,0,1,2,3,4,5,6,7,8,9
0,-0.5494758201664789,1.384673735817426,2.3313520911793644,-1.3819094393807292,1.384673735817426,-0.256376465773316,0.0487112031454098,2.5654117260142493,2.7325208859022863,0.46859945009898873
1,-3.2795685661752674,-2.0762031454316046,-3.0387162291863743,-1.9732224313639426,-1.5787396601629704,-2.934141949792014,-1.229059100597708,-4.708592989427462,-4.607736553884224,-3.387092909641097
2,-1.1375438992126725,-1.7463621532776685,-2.5575291314991926,-0.42046331876369497,-1.7463621532776685,-1.7876020738492069,0.8878140054394831,-3.0485926140482746,-1.0207739882326847,-1.402217769761093
3,3.4686694798678697,1.4505450973491858,2.3809484732680213,2.322817770844719,1.3949061774588647,2.2427088262468753,1.9069873624350184,1.7588355327490677,1.8828555438663495,2.3957183446396497
4,3.6340966977008926,3.3241261861952633,3.3016789859644677,3.430179668694182,3.42623594484993,3.2142181059039188,0.8846948118101526,3.6036504678603567,2.8353863606623473,3.342055216579966
5,1.615681129660436,1.8899171829809314,0.5248463937913636,1.435276482739664,1.8899171829809314,0.1751458014829705,-1.2478585606511987,2.5365838129716067,1.304263730952039,1.2239816531843242
6,-7.543643774012691,-6.593222530241334,-6.593690962129177,-7.045523280561633,-6.593222530241334,-6.8655571183874,-4.823224287287023,-6.623898084940452,-7.18488135696802,-5.960051426020332
7,3.4783609722092383,2.6868066524572716,3.1196160676707785,3.0030742382636015,2.6868066524572716,3.6165055592363644,-0.3849302032853991,5.17593182973929,2.829492833509655,2.571436276377014
8,-0.7809912918324906,-0.7430890556220622,0.604631728928551,-1.0218747514017044,-0.7430890556220622,0.7441074086516938,-0.21191855287418768,1.5425709576402995,-0.7430890556220622,-0.49943402010983284
9,-1.5578697797228738,-0.5706252321597349,2.2167827953441956,-1.7623573574848277,-0.5706252321597349,2.260786235979871,1.7096675636829746,1.22461991266989,-0.5706252321597349,-0.1610511936483881
