,50,51,52,53,54,55,56,57,58,59
0,0.44776119402985076,0.5666666666666667,0.6341463414634146,0.47619047619047616,0.375,0.35384615384615387,0.2692307692307692,0.375,0.3787878787878788,0.7931034482758621
1,0.44776119402985076,0.5666666666666667,0.6341463414634146,0.47619047619047616,0.375,0.35384615384615387,0.2692307692307692,0.375,0.3787878787878788,0.7931034482758621
2,0.44776119402985076,0.5666666666666667,0.6341463414634146,0.47619047619047616,0.375,0.35384615384615387,0.2692307692307692,0.375,0.3787878787878788,0.7931034482758621
3,0.40298507462686567,0.5,0.3902439024390244,0.4603174603174603,0.4375,0.35384615384615387,0.17307692307692307,0.4375,0.3181818181818182,0.5862068965517241
4,0.6119402985074627,0.6833333333333333,0.5853658536585366,0.2857142857142857,0.171875,0.2,0.057692307692307696,0.1875,0.07575757575757576,0.5
5,0.2835820895522388,0.23333333333333334,0.3902439024390244,0.5396825396825397,0.53125,0.5076923076923077,0.28846153846153844,0.46875,0.45454545454545453,0.5
6,0.23880597014925373,0.16666666666666666,0.6341463414634146,0.5714285714285714,0.578125,0.5384615384615384,0.3269230769230769,0.546875,0.5151515151515151,0.5517241379310345
7,0.2537313432835821,0.25,0.36585365853658536,0.4603174603174603,0.5,0.5076923076923077,0.28846153846153844,0.5,0.4696969696969697,0.43103448275862066
8,0.34328358208955223,0.25,0.4878048780487805,0.5396825396825397,0.5625,0.5692307692307692,0.28846153846153844,0.5,0.48484848484848486,0.5689655172413793
9,0.417910447761194,0.48333333333333334,0.6097560975609756,0.4603174603174603,0.4375,0.4,0.2692307692307692,0.421875,0.3939393939393939,0.7068965517241379
10,0.3880597014925373,0.5166666666666667,0.6585365853658537,0.4603174603174603,0.4375,0.4153846153846154,0.2692307692307692,0.453125,0.4090909090909091,0.7413793103448276
11,0.417910447761194,0.5,0.3902439024390244,0.4444444444444444,0.421875,0.35384615384615387,0.21153846153846154,0.421875,0.3333333333333333,0.5862068965517241
12,0.417910447761194,0.5333333333333333,0.4146341463414634,0.4603174603174603,0.40625,0.35384615384615387,0.23076923076923078,0.421875,0.3181818181818182,0.5172413793103449
13,0.5522388059701493,0.55,0.34146341463414637,0.42857142857142855,0.375,0.3230769230769231,0.15384615384615385,0.375,0.2878787878787879,0.5689655172413793
14,0.40298507462686567,0.48333333333333334,0.5609756097560976,0.4444444444444444,0.375,0.4,0.2692307692307692,0.375,0.3787878787878788,0.6551724137931034
15,0.417910447761194,0.5,0.5853658536585366,0.4126984126984127,0.375,0.35384615384615387,0.23076923076923078,0.390625,0.3333333333333333,0.6551724137931034
16,0.373134328358209,0.48333333333333334,0.43902439024390244,0.4603174603174603,0.453125,0.36923076923076925,0.21153846153846154,0.421875,0.3181818181818182,0.5862068965517241
17,0.40298507462686567,0.45,0.4146341463414634,0.3968253968253968,0.453125,0.3076923076923077,0.15384615384615385,0.4375,0.3181818181818182,0.5
