,20,21,22,23,24,25,26,27,28,29
0,0.052903104825161584,0.052903104825161584,0.03334934297564085,0.021559345881889014,0.021559345881889014,0.03334934297564085,0.03334934297564085,0.03334934297564085,0.03235278406995712,0.030817917737460565
1,0.05302624345262141,0.05302624345262141,0.03342624702185448,0.021641146229709696,0.021641146229709696,0.03342624702185448,0.03342624702185448,0.03342624702185448,0.03242735416617748,0.030888897442481023
2,0.045678969759811894,0.045678969759811894,0.02883189556774801,0.022332299302460834,0.022332299302460834,0.02883189556774801,0.02883189556774801,0.02883189556774801,0.02797214920682123,0.02664778005415136
3,0.03326561530106953,0.03326561530106953,0.02104289020228345,-0.003913904422867431,-0.003913904422867431,0.02104289020228345,0.02104289020228345,0.02104289020228345,0.02041770653380781,0.0194543884624907
4,0.06821489115726864,0.06821489115726864,0.04288713155931534,0.04393239982716901,0.04393239982716901,0.04288713155931534,0.04288713155931534,0.04288713155931534,0.04159987041676594,0.039617955091914014
5,-0.01093541834344991,-0.01093541834344991,-0.006972807897100752,-0.013945881932417414,-0.013945881932417414,-0.006972807897100752,-0.006972807897100752,-0.006972807897100752,-0.006768420949509024,-0.006453162360443132
6,-0.01702815326529472,-0.01702815326529472,-0.01086990870603155,-0.01043322405582936,-0.01043322405582936,-0.01086990870603155,-0.01086990870603155,-0.01086990870603155,-0.010551898301236595,-0.010061308019122306
7,0.03686677174333863,0.03686677174333863,0.023305994126542107,0.005391628619167754,0.005391628619167754,0.023305994126542107,0.023305994126542107,0.023305994126542107,0.022612832138976913,0.021544857651068616
8,-0.03593190470892549,-0.03593190470892549,-0.02301763414465574,-0.020076327116174353,-0.020076327116174353,-0.02301763414465574,-0.02301763414465574,-0.02301763414465574,-0.022348267528327304,-0.021315167690553527
9,0.014346854067199155,0.014346854067199155,0.009106154928787857,-0.00917554909365692,-0.00917554909365692,0.009106154928787857,0.009106154928787857,0.009106154928787857,0.008837146947847208,0.008422462105706519
10,0.025098071971791036,0.025098071971791036,0.01589943715754294,-0.0012779857370126546,-0.0012779857370126546,0.01589943715754294,0.01589943715754294,0.01589943715754294,0.015428217989036597,0.01470199997278776
11,0.051949226881660815,0.051949226881660815,0.03275350458394022,0.009302125225401303,0.009302125225401303,0.03275350458394022,0.03275350458394022,0.03275350458394022,0.031775023160732774,0.030267966664014878
12,0.06391981290993431,0.06391981290993431,0.040216751514345006,0.003929348782549358,0.003929348782549358,0.040216751514345006,0.040216751514345006,0.040216751514345006,0.03901113257035749,0.03715473872520958
13,0.07440360651131162,0.07440360651131162,0.046727987634212376,0.03313815887297844,0.03313815887297844,0.046727987634212376,0.046727987634212376,0.046727987634212376,0.0453229573104903,0.04316001738614661
14,0.02160977960701116,0.02160977960701116,0.01369817093673964,-0.0032272751003508127,-0.0032272751003508127,0.01369817093673964,0.01369817093673964,0.01369817093673964,0.013292617807219687,0.012667550128217853
15,0.04620794482904711,0.04620794482904711,0.029163062273169782,0.021396660578150595,0.021396660578150595,0.029163062273169782,0.029163062273169782,0.029163062273169782,0.028293305593958484,0.026953532480296527
16,0.025144232235502217,0.025144232235502217,0.015928548040858637,-0.0035608200263853584,-0.0035608200263853584,0.015928548040858637,0.015928548040858637,0.015928548040858637,0.015456459552227964,0.014728902565196433
17,0.043419622786449175,0.043419622786449175,0.027416737090338428,-0.0028598188473717423,-0.0028598188473717423,0.027416737090338428,0.027416737090338428,0.027416737090338428,0.02659973306335206,0.02534114023460976
